TRACT_ID,DATE,CASES
6075030700,7/30/2020,0
6075030102,7/30/2020,0
6075017102,7/30/2020,0
6075060100,7/30/2020,1
6075030500,7/30/2020,0
6075031202,7/30/2020,0
6075026303,7/30/2020,1
6075015400,7/30/2020,1
6075016600,7/30/2020,0
6075012700,7/30/2020,0
6075015700,7/30/2020,1
6075020402,7/30/2020,1
6075026100,7/30/2020,0
6075012601,7/30/2020,0
6075031100,7/30/2020,0
6075017000,7/30/2020,0
6075012800,7/30/2020,0
6075013400,7/30/2020,0
6075020500,7/30/2020,0
6075015300,7/30/2020,1
6075015801,7/30/2020,0
6075021200,7/30/2020,0
6075021600,7/30/2020,0
6075015802,7/30/2020,0
6075026301,7/30/2020,0
6075016400,7/30/2020,0
6075026004,7/30/2020,3
6075021700,7/30/2020,0
6075013200,7/30/2020,0
6075026003,7/30/2020,4
6075026001,7/30/2020,1
6075025500,7/30/2020,3
6075016900,7/30/2020,0
6075012602,7/30/2020,0
6075020300,7/30/2020,0
6075016300,7/30/2020,0
6075020600,7/30/2020,2
6075026302,7/30/2020,0
6075021100,7/30/2020,0
6075015200,7/30/2020,1
6075016801,7/30/2020,1
6075021400,7/30/2020,1
6075015900,7/30/2020,0
6075015500,7/30/2020,0
6075012902,7/30/2020,0
6075012901,7/30/2020,0
6075021800,7/30/2020,0
6075013000,7/30/2020,0
6075016100,7/30/2020,6
6075013101,7/30/2020,0
6075021500,7/30/2020,1
6075010200,7/30/2020,0
6075013102,7/30/2020,0
6075015100,7/30/2020,0
6075026002,7/30/2020,1
6075020200,7/30/2020,1
6075025600,7/30/2020,0
6075016000,7/30/2020,0
6075020700,7/30/2020,0
6075021000,7/30/2020,0
6075016200,7/30/2020,0
6075016802,7/30/2020,1
6075025401,7/30/2020,0
6075025300,7/30/2020,1
6075012202,7/30/2020,1
6075020100,7/30/2020,8
6075010900,7/30/2020,0
6075025403,7/30/2020,0
6075020800,7/30/2020,3
6075020900,7/30/2020,1
6075011000,7/30/2020,3
6075011100,7/30/2020,0
6075060502,7/30/2020,2
6075017700,7/30/2020,2
6075012000,7/30/2020,0
6075010300,7/30/2020,1
6075012201,7/30/2020,2
6075012401,7/30/2020,2
6075012502,7/30/2020,2
6075012402,7/30/2020,2
6075010800,7/30/2020,0
6075022901,7/30/2020,2
6075010700,7/30/2020,0
6075026404,7/30/2020,4
6075025200,7/30/2020,1
6075025402,7/30/2020,0
6075011200,7/30/2020,0
6075011902,7/30/2020,1
6075022902,7/30/2020,0
6075012100,7/30/2020,1
6075012302,7/30/2020,0
6075011300,7/30/2020,0
6075012301,7/30/2020,0
6075022801,7/30/2020,1
6075022803,7/30/2020,2
6075012501,7/30/2020,0
6075025701,7/30/2020,3
6075025100,7/30/2020,1
6075026401,7/30/2020,0
6075025900,7/30/2020,1
6075022802,7/30/2020,1
6075022903,7/30/2020,0
6075017601,7/30/2020,0
6075026403,7/30/2020,0
6075010600,7/30/2020,0
6075010400,7/30/2020,0
6075025702,7/30/2020,0
6075026402,7/30/2020,2
6075017802,7/30/2020,0
6075025800,7/30/2020,0
6075010100,7/30/2020,0
6075011700,7/30/2020,0
6075023001,7/30/2020,0
6075018000,7/30/2020,0
6075023300,7/30/2020,1
6075022702,7/30/2020,1
6075061500,7/30/2020,4
6075023003,7/30/2020,5
6075061400,7/30/2020,0
6075023200,7/30/2020,1
6075061200,7/30/2020,3
6075022600,7/30/2020,2
6075060700,7/30/2020,1
6075023400,7/30/2020,1
6075023102,7/30/2020,1
6075061000,7/30/2020,2
6075017902,7/30/2020,1
6075023103,7/30/2020,1
6075047901,7/31/2020,1
6075060400,7/31/2020,0
6075035202,7/31/2020,0
6075035201,7/31/2020,1
6075035400,7/31/2020,0
6075035100,7/31/2020,0
6075035300,7/31/2020,0
6075047802,7/31/2020,1
6075047801,7/31/2020,0
6075032700,7/31/2020,1
6075032901,7/31/2020,0
6075032602,7/31/2020,0
6075042700,7/31/2020,0
6075047701,7/31/2020,0
6075042601,7/31/2020,0
6075032802,7/31/2020,1
6075033204,7/31/2020,0
6075033100,7/31/2020,0
6075033000,7/31/2020,0
6075033203,7/31/2020,0
6075042602,7/31/2020,1
6075030201,7/31/2020,0
6075030302,7/31/2020,0
6075030202,7/31/2020,0
6075040200,7/31/2020,3
6075045200,7/31/2020,0
6075030301,7/31/2020,0
6075031302,7/31/2020,1
6075031301,7/31/2020,0
6075030400,7/31/2020,0
6075030900,7/31/2020,0
6075031400,7/31/2020,0
6075040100,7/31/2020,0
6075045100,7/31/2020,1
6075030800,7/31/2020,1
6075031000,7/31/2020,0
6075026200,7/31/2020,4
6075030101,7/31/2020,0
6075031201,7/31/2020,1
6075030700,7/31/2020,0
6075030102,7/31/2020,2
6075017102,7/31/2020,0
6075060100,7/31/2020,0
6075030500,7/31/2020,0
6075031202,7/31/2020,1
6075026303,7/31/2020,2
6075015400,7/31/2020,1
6075016600,7/31/2020,0
6075012700,7/31/2020,0
6075015700,7/31/2020,0
6075020402,7/31/2020,0
6075026100,7/31/2020,2
6075012601,7/31/2020,0
6075031100,7/31/2020,2
6075017000,7/31/2020,2
6075012800,7/31/2020,0
6075013400,7/31/2020,0
6075020500,7/31/2020,0
6075015300,7/31/2020,1
6075015801,7/31/2020,0
6075021200,7/31/2020,0
6075021600,7/31/2020,0
6075015802,7/31/2020,0
6075026301,7/31/2020,2
6075016400,7/31/2020,0
6075026004,7/31/2020,2
6075021700,7/31/2020,0
6075013200,7/31/2020,0
6075026003,7/31/2020,1
6075026001,7/31/2020,0
6075025500,7/31/2020,0
6075016900,7/31/2020,0
6075012602,7/31/2020,0
6075020300,7/31/2020,0
6075016300,7/31/2020,0
6075020600,7/31/2020,0
6075026302,7/31/2020,1
6075021100,7/31/2020,0
6075015200,7/31/2020,0
6075016801,7/31/2020,1
6075021400,7/31/2020,2
6075015900,7/31/2020,1
6075015500,7/31/2020,0
6075012902,7/31/2020,1
6075012901,7/31/2020,1
6075021800,7/31/2020,1
6075013000,7/31/2020,0
6075016100,7/31/2020,1
6075013101,7/31/2020,0
6075021500,7/31/2020,0
6075010200,7/31/2020,0
6075013102,7/31/2020,0
6075015100,7/31/2020,0
6075026002,7/31/2020,2
6075020200,7/31/2020,1
6075025600,7/31/2020,1
6075016000,7/31/2020,0
6075020700,7/31/2020,0
6075021000,7/31/2020,0
6075016200,7/31/2020,0
6075016802,7/31/2020,0
6075025401,7/31/2020,0
6075025300,7/31/2020,0
6075012202,7/31/2020,0
6075020100,7/31/2020,2
6075010900,7/31/2020,0
6075025403,7/31/2020,1
6075020800,7/31/2020,4
6075020900,7/31/2020,2
6075011000,7/31/2020,1
6075011100,7/31/2020,0
6075060502,7/31/2020,3
6075017700,7/31/2020,0
6075012000,7/31/2020,0
6075010300,7/31/2020,0
6075012201,7/31/2020,4
6075012401,7/31/2020,3
6075012502,7/31/2020,1
6075012402,7/31/2020,3
6075010800,7/31/2020,0
6075022901,7/31/2020,2
6075010700,7/31/2020,0
6075026404,7/31/2020,0
6075025200,7/31/2020,0
6075025402,7/31/2020,0
6075011200,7/31/2020,0
6075011902,7/31/2020,0
6075022902,7/31/2020,0
6075012100,7/31/2020,0
6075012302,7/31/2020,0
6075011300,7/31/2020,0
6075012301,7/31/2020,0
6075022801,7/31/2020,2
6075022803,7/31/2020,2
6075012501,7/31/2020,3
6075025701,7/31/2020,4
6075025100,7/31/2020,0
6075026401,7/31/2020,1
6075025900,7/31/2020,1
6075022802,7/31/2020,0
6075022903,7/31/2020,0
6075017601,7/31/2020,0
6075026403,7/31/2020,2
6075010600,7/31/2020,0
6075010400,7/31/2020,0
6075025702,7/31/2020,1
6075026402,7/31/2020,1
6075017802,7/31/2020,0
6075025800,7/31/2020,0
6075010100,7/31/2020,1
6075011700,7/31/2020,0
6075023001,7/31/2020,0
6075018000,7/31/2020,0
6075023300,7/31/2020,0
6075022702,7/31/2020,0
6075061500,7/31/2020,1
6075023003,7/31/2020,0
6075061400,7/31/2020,0
6075023200,7/31/2020,1
6075061200,7/31/2020,3
6075022600,7/31/2020,0
6075060700,7/31/2020,6
6075023400,7/31/2020,2
6075023102,7/31/2020,1
6075061000,7/31/2020,0
6075017902,7/31/2020,0
6075023103,7/31/2020,3
6075047901,8/1/2020,0
6075060400,8/1/2020,0
6075035202,8/1/2020,0
6075035201,8/1/2020,0
6075035400,8/1/2020,1
6075035100,8/1/2020,0
6075035300,8/1/2020,0
6075047802,8/1/2020,1
6075047801,8/1/2020,1
6075032700,8/1/2020,0
6075032901,8/1/2020,0
6075032602,8/1/2020,0
6075042700,8/1/2020,0
6075047701,8/1/2020,0
6075042601,8/1/2020,0
6075032802,8/1/2020,0
6075033204,8/1/2020,0
6075033100,8/1/2020,0
6075033000,8/1/2020,0
6075033203,8/1/2020,0
6075042602,8/1/2020,0
6075030201,8/1/2020,1
6075030302,8/1/2020,0
6075030202,8/1/2020,0
6075040200,8/1/2020,1
6075045200,8/1/2020,1
6075030301,8/1/2020,0
6075031302,8/1/2020,0
6075031301,8/1/2020,1
6075030400,8/1/2020,0
6075030900,8/1/2020,1
6075031400,8/1/2020,0
6075040100,8/1/2020,0
6075045100,8/1/2020,0
6075030800,8/1/2020,0
6075031000,8/1/2020,0
6075026200,8/1/2020,0
6075030101,8/1/2020,0
6075031201,8/1/2020,0
6075030700,8/1/2020,0
6075030102,8/1/2020,0
6075017102,8/1/2020,0
6075060100,8/1/2020,1
6075030500,8/1/2020,0
6075031202,8/1/2020,0
6075026303,8/1/2020,0
6075015400,8/1/2020,0
6075016600,8/1/2020,0
6075012700,8/1/2020,0
6075015700,8/1/2020,0
6075020402,8/1/2020,0
6075026100,8/1/2020,0
6075012601,8/1/2020,0
6075031100,8/1/2020,1
6075017000,8/1/2020,5
6075012800,8/1/2020,0
6075013400,8/1/2020,0
6075020500,8/1/2020,1
6075015300,8/1/2020,0
6075015801,8/1/2020,1
6075021200,8/1/2020,0
6075021600,8/1/2020,0
6075015802,8/1/2020,0
6075026301,8/1/2020,0
6075016400,8/1/2020,0
6075026004,8/1/2020,0
6075021700,8/1/2020,0
6075013200,8/1/2020,1
6075013500,8/1/2020,1
6075026003,8/1/2020,3
6075026001,8/1/2020,0
6075025500,8/1/2020,0
6075016900,8/1/2020,1
6075012602,8/1/2020,0
6075020300,8/1/2020,0
6075016300,8/1/2020,0
6075020600,8/1/2020,0
6075026302,8/1/2020,0
6075021100,8/1/2020,0
6075015200,8/1/2020,0
6075016801,8/1/2020,0
6075021400,8/1/2020,0
6075015900,8/1/2020,1
6075015500,8/1/2020,0
6075012902,8/1/2020,0
6075012901,8/1/2020,0
6075021800,8/1/2020,0
6075013000,8/1/2020,1
6075016100,8/1/2020,0
6075013101,8/1/2020,0
6075021500,8/1/2020,0
6075010200,8/1/2020,0
6075013102,8/1/2020,0
6075015100,8/1/2020,0
6075026002,8/1/2020,1
6075020200,8/1/2020,0
6075025600,8/1/2020,0
6075016000,8/1/2020,1
6075020700,8/1/2020,0
6075021000,8/1/2020,0
6075016200,8/1/2020,0
6075016802,8/1/2020,1
6075025401,8/1/2020,0
6075025300,8/1/2020,1
6075012202,8/1/2020,1
6075020100,8/1/2020,0
6075010900,8/1/2020,0
6075025403,8/1/2020,0
6075020800,8/1/2020,1
6075020900,8/1/2020,0
6075011000,8/1/2020,0
6075011100,8/1/2020,0
6075060502,8/1/2020,4
6075017700,8/1/2020,0
6075012000,8/1/2020,0
6075010300,8/1/2020,0
6075012201,8/1/2020,1
6075012401,8/1/2020,2
6075012502,8/1/2020,0
6075012402,8/1/2020,3
6075010800,8/1/2020,0
6075022901,8/1/2020,0
6075010700,8/1/2020,0
6075026404,8/1/2020,4
6075025200,8/1/2020,1
6075025402,8/1/2020,0
6075011200,8/1/2020,0
6075011902,8/1/2020,0
6075022902,8/1/2020,0
6075012100,8/1/2020,0
6075012302,8/1/2020,0
6075011300,8/1/2020,0
6075012301,8/1/2020,0
6075022801,8/1/2020,0
6075022803,8/1/2020,0
6075012501,8/1/2020,0
6075025701,8/1/2020,0
6075025100,8/1/2020,0
6075026401,8/1/2020,0
6075025900,8/1/2020,0
6075022802,8/1/2020,0
6075022903,8/1/2020,0
6075017601,8/1/2020,0
6075026403,8/1/2020,0
6075010600,8/1/2020,1
6075010400,8/1/2020,0
6075025702,8/1/2020,2
6075026402,8/1/2020,1
6075017802,8/1/2020,2
6075025800,8/1/2020,0
6075010100,8/1/2020,0
6075011700,8/1/2020,0
6075023001,8/1/2020,0
6075018000,8/1/2020,1
6075023300,8/1/2020,0
6075022702,8/1/2020,0
6075061500,8/1/2020,0
6075023003,8/1/2020,2
6075061400,8/1/2020,0
6075023200,8/1/2020,1
6075061200,8/1/2020,2
6075022600,8/1/2020,0
6075060700,8/1/2020,1
6075023400,8/1/2020,0
6075023102,8/1/2020,2
6075061000,8/1/2020,1
6075017902,8/1/2020,1
6075023103,8/1/2020,2
6075047901,8/2/2020,0
6075060400,8/2/2020,0
6075035202,8/2/2020,0
6075035201,8/2/2020,0
6075035400,8/2/2020,1
6075035100,8/2/2020,0
6075035300,8/2/2020,0
6075047802,8/2/2020,0
6075047801,8/2/2020,0
6075032700,8/2/2020,0
6075032901,8/2/2020,0
6075032602,8/2/2020,0
6075042700,8/2/2020,0
6075047701,8/2/2020,0
6075042601,8/2/2020,0
6075032802,8/2/2020,0
6075033204,8/2/2020,0
6075033100,8/2/2020,0
6075033000,8/2/2020,0
6075033203,8/2/2020,1
6075042602,8/2/2020,0
6075030201,8/2/2020,0
6075030302,8/2/2020,0
6075030202,8/2/2020,0
6075040200,8/2/2020,0
6075045200,8/2/2020,0
6075030301,8/2/2020,0
6075031302,8/2/2020,0
6075031301,8/2/2020,0
6075030400,8/2/2020,0
6075030900,8/2/2020,1
6075031400,8/2/2020,0
6075040100,8/2/2020,0
6075045100,8/2/2020,1
6075030800,8/2/2020,0
6075031000,8/2/2020,0
6075026200,8/2/2020,4
6075030101,8/2/2020,0
6075031201,8/2/2020,0
6075030700,8/2/2020,0
6075030102,8/2/2020,1
6075017102,8/2/2020,0
6075060100,8/2/2020,0
6075030500,8/2/2020,0
6075031202,8/2/2020,0
6075026303,8/2/2020,0
6075015400,8/2/2020,0
6075016600,8/2/2020,0
6075012700,8/2/2020,0
6075015700,8/2/2020,1
6075020402,8/2/2020,0
6075026100,8/2/2020,1
6075012601,8/2/2020,0
6075031100,8/2/2020,2
6075017000,8/2/2020,0
6075012800,8/2/2020,0
6075013400,8/2/2020,0
6075020500,8/2/2020,0
6075015300,8/2/2020,0
6075015801,8/2/2020,0
6075021200,8/2/2020,0
6075021600,8/2/2020,0
6075015802,8/2/2020,0
6075026301,8/2/2020,0
6075016400,8/2/2020,0
6075026004,8/2/2020,0
6075021700,8/2/2020,0
6075013200,8/2/2020,1
6075013500,8/2/2020,0
6075026003,8/2/2020,2
6075026001,8/2/2020,1
6075025500,8/2/2020,1
6075016900,8/2/2020,0
6075012602,8/2/2020,0
6075020300,8/2/2020,0
6075016300,8/2/2020,0
6075020600,8/2/2020,0
6075026302,8/2/2020,0
6075021100,8/2/2020,1
6075015200,8/2/2020,0
6075016801,8/2/2020,0
6075021400,8/2/2020,0
6075015900,8/2/2020,0
6075015500,8/2/2020,0
6075012902,8/2/2020,0
6075012901,8/2/2020,0
6075021800,8/2/2020,0
6075013000,8/2/2020,0
6075016100,8/2/2020,0
6075013101,8/2/2020,0
6075021500,8/2/2020,0
6075010200,8/2/2020,0
6075013102,8/2/2020,0
6075015100,8/2/2020,0
6075026002,8/2/2020,0
6075020200,8/2/2020,0
6075025600,8/2/2020,1
6075016000,8/2/2020,0
6075020700,8/2/2020,0
6075021000,8/2/2020,1
6075016200,8/2/2020,0
6075016802,8/2/2020,0
6075025401,8/2/2020,0
6075025300,8/2/2020,0
6075012202,8/2/2020,0
6075020100,8/2/2020,0
6075010900,8/2/2020,0
6075025403,8/2/2020,1
6075020800,8/2/2020,0
6075020900,8/2/2020,0
6075011000,8/2/2020,0
6075011100,8/2/2020,0
6075060502,8/2/2020,0
6075017700,8/2/2020,0
6075012000,8/2/2020,0
6075010300,8/2/2020,0
6075012201,8/2/2020,0
6075012401,8/2/2020,0
6075012502,8/2/2020,0
6075012402,8/2/2020,1
6075010800,8/2/2020,0
6075022901,8/2/2020,0
6075010700,8/2/2020,0
6075026404,8/2/2020,1
6075025200,8/2/2020,0
6075025402,8/2/2020,2
6075011200,8/2/2020,0
6075011902,8/2/2020,0
6075022902,8/2/2020,2
6075012100,8/2/2020,0
6075012302,8/2/2020,0
6075011300,8/2/2020,0
6075012301,8/2/2020,0
6075022801,8/2/2020,0
6075022803,8/2/2020,0
6075012501,8/2/2020,0
6075025701,8/2/2020,1
6075025100,8/2/2020,0
6075026401,8/2/2020,0
6075025900,8/2/2020,0
6075022802,8/2/2020,0
6075022903,8/2/2020,0
6075017601,8/2/2020,0
6075026403,8/2/2020,0
6075010600,8/2/2020,0
6075010400,8/2/2020,0
6075025702,8/2/2020,1
6075026402,8/2/2020,2
6075017802,8/2/2020,0
6075025800,8/2/2020,0
6075010100,8/2/2020,0
6075011700,8/2/2020,0
6075023001,8/2/2020,0
6075018000,8/2/2020,0
6075023300,8/2/2020,1
6075022702,8/2/2020,0
6075061500,8/2/2020,0
6075023003,8/2/2020,1
6075061400,8/2/2020,0
6075023200,8/2/2020,1
6075061200,8/2/2020,0
6075022600,8/2/2020,0
6075060700,8/2/2020,0
6075023400,8/2/2020,3
6075023102,8/2/2020,3
6075061000,8/2/2020,1
6075017902,8/2/2020,0
6075023103,8/2/2020,1
6075047901,8/3/2020,0
6075060400,8/3/2020,0
6075035202,8/3/2020,0
6075035201,8/3/2020,0
6075035400,8/3/2020,0
6075035100,8/3/2020,0
6075035300,8/3/2020,1
6075047802,8/3/2020,0
6075047801,8/3/2020,0
6075032700,8/3/2020,0
6075032901,8/3/2020,0
6075032602,8/3/2020,0
6075042700,8/3/2020,0
6075047701,8/3/2020,0
6075042601,8/3/2020,0
6075032802,8/3/2020,0
6075033204,8/3/2020,0
6075033100,8/3/2020,1
6075033000,8/3/2020,0
6075033203,8/3/2020,0
6075042602,8/3/2020,1
6075030201,8/3/2020,2
6075030302,8/3/2020,0
6075030202,8/3/2020,0
6075040200,8/3/2020,0
6075045200,8/3/2020,1
6075030301,8/3/2020,0
6075031302,8/3/2020,0
6075031301,8/3/2020,0
6075030400,8/3/2020,0
6075030900,8/3/2020,0
6075031400,8/3/2020,2
6075040100,8/3/2020,0
6075045100,8/3/2020,0
6075030800,8/3/2020,0
6075031000,8/3/2020,0
6075026200,8/3/2020,4
6075030101,8/3/2020,0
6075031201,8/3/2020,2
6075030700,8/3/2020,0
6075030102,8/3/2020,0
6075017102,8/3/2020,0
6075060100,8/3/2020,0
6075030500,8/3/2020,0
6075031202,8/3/2020,0
6075013300,8/3/2020,1
6075026303,8/3/2020,3
6075015400,8/3/2020,0
6075016600,8/3/2020,0
6075012700,8/3/2020,1
6075015700,8/3/2020,0
6075020402,8/3/2020,0
6075026100,8/3/2020,2
6075012601,8/3/2020,0
6075031100,8/3/2020,0
6075017000,8/3/2020,1
6075012800,8/3/2020,0
6075013400,8/3/2020,0
6075020500,8/3/2020,0
6075015300,8/3/2020,0
6075015801,8/3/2020,0
6075021200,8/3/2020,0
6075021600,8/3/2020,1
6075015802,8/3/2020,0
6075026301,8/3/2020,2
6075016400,8/3/2020,1
6075026004,8/3/2020,3
6075021700,8/3/2020,0
6075013200,8/3/2020,0
6075013500,8/3/2020,0
6075026003,8/3/2020,2
6075026001,8/3/2020,2
6075025500,8/3/2020,0
6075016900,8/3/2020,0
6075012602,8/3/2020,0
6075020300,8/3/2020,0
6075016300,8/3/2020,0
6075020600,8/3/2020,1
6075026302,8/3/2020,3
6075021100,8/3/2020,0
6075015200,8/3/2020,1
6075016801,8/3/2020,0
6075021400,8/3/2020,0
6075015900,8/3/2020,0
6075015500,8/3/2020,1
6075012902,8/3/2020,0
6075012901,8/3/2020,0
6075021800,8/3/2020,0
6075013000,8/3/2020,0
6075016100,8/3/2020,0
6075013101,8/3/2020,0
6075021500,8/3/2020,0
6075010200,8/3/2020,0
6075013102,8/3/2020,0
6075015100,8/3/2020,0
6075026002,8/3/2020,0
6075020200,8/3/2020,0
6075025600,8/3/2020,2
6075016000,8/3/2020,1
6075020700,8/3/2020,0
6075021000,8/3/2020,0
6075016200,8/3/2020,0
6075016802,8/3/2020,0
6075025401,8/3/2020,0
6075025300,8/3/2020,0
6075012202,8/3/2020,0
6075020100,8/3/2020,1
6075010900,8/3/2020,1
6075025403,8/3/2020,1
6075020800,8/3/2020,3
6075020900,8/3/2020,1
6075011000,8/3/2020,0
6075011100,8/3/2020,0
6075060502,8/3/2020,2
6075017700,8/3/2020,0
6075012000,8/3/2020,0
6075010300,8/3/2020,0
6075012201,8/3/2020,0
6075012401,8/3/2020,4
6075012502,8/3/2020,0
6075012402,8/3/2020,0
6075010800,8/3/2020,0
6075022901,8/3/2020,1
6075010700,8/3/2020,0
6075026404,8/3/2020,4
6075025200,8/3/2020,0
6075025402,8/3/2020,0
6075011200,8/3/2020,0
6075011902,8/3/2020,0
6075022902,8/3/2020,1
6075012100,8/3/2020,0
6075012302,8/3/2020,0
6075011300,8/3/2020,0
6075012301,8/3/2020,0
6075022801,8/3/2020,1
6075022803,8/3/2020,2
6075012501,8/3/2020,5
6075025701,8/3/2020,1
6075025100,8/3/2020,0
6075026401,8/3/2020,2
6075025900,8/3/2020,0
6075022802,8/3/2020,0
6075022903,8/3/2020,1
6075017601,8/3/2020,1
6075026403,8/3/2020,0
6075010600,8/3/2020,0
6075010400,8/3/2020,0
6075025702,8/3/2020,2
6075026402,8/3/2020,3
6075017802,8/3/2020,0
6075025800,8/3/2020,0
6075010100,8/3/2020,0
6075011700,8/3/2020,0
6075023001,8/3/2020,0
6075018000,8/3/2020,0
6075023300,8/3/2020,1
6075022702,8/3/2020,1
6075061500,8/3/2020,1
6075023003,8/3/2020,1
6075061400,8/3/2020,1
6075023200,8/3/2020,4
6075061200,8/3/2020,0
6075022600,8/3/2020,0
6075060700,8/3/2020,0
6075023400,8/3/2020,3
6075023102,8/3/2020,3
6075061000,8/3/2020,1
6075017902,8/3/2020,1
6075023103,8/3/2020,2
6075047901,8/4/2020,0
6075060400,8/4/2020,0
6075035202,8/4/2020,0
6075035201,8/4/2020,0
6075035400,8/4/2020,0
6075035100,8/4/2020,0
6075035300,8/4/2020,0
6075047802,8/4/2020,1
6075047801,8/4/2020,0
6075032700,8/4/2020,0
6075032902,8/4/2020,1
6075032901,8/4/2020,2
6075032602,8/4/2020,1
6075042700,8/4/2020,0
6075047701,8/4/2020,0
6075047702,8/4/2020,2
6075042601,8/4/2020,0
6075032802,8/4/2020,0
6075033204,8/4/2020,0
6075033100,8/4/2020,0
6075033000,8/4/2020,0
6075033203,8/4/2020,0
6075042602,8/4/2020,0
6075030201,8/4/2020,0
6075030302,8/4/2020,0
6075030202,8/4/2020,0
6075040200,8/4/2020,0
6075045200,8/4/2020,1
6075030301,8/4/2020,0
6075031302,8/4/2020,0
6075031301,8/4/2020,0
6075030400,8/4/2020,0
6075030900,8/4/2020,1
6075031400,8/4/2020,0
6075040100,8/4/2020,0
6075045100,8/4/2020,0
6075030800,8/4/2020,0
6075031000,8/4/2020,0
6075026200,8/4/2020,5
6075030101,8/4/2020,0
6075031201,8/4/2020,0
6075030700,8/4/2020,0
6075030102,8/4/2020,0
6075017102,8/4/2020,1
6075060100,8/4/2020,1
6075030500,8/4/2020,0
6075031202,8/4/2020,0
6075013300,8/4/2020,0
6075026303,8/4/2020,0
6075015400,8/4/2020,0
6075016600,8/4/2020,0
6075012700,8/4/2020,0
6075015700,8/4/2020,0
6075016500,8/4/2020,1
6075020402,8/4/2020,0
6075026100,8/4/2020,5
6075012601,8/4/2020,0
6075031100,8/4/2020,0
6075017000,8/4/2020,0
6075012800,8/4/2020,0
6075013400,8/4/2020,0
6075020500,8/4/2020,0
6075015300,8/4/2020,1
6075015801,8/4/2020,0
6075021200,8/4/2020,0
6075021600,8/4/2020,1
6075015802,8/4/2020,0
6075026301,8/4/2020,2
6075016400,8/4/2020,0
6075026004,8/4/2020,0
6075021700,8/4/2020,0
6075013200,8/4/2020,1
6075013500,8/4/2020,0
6075026003,8/4/2020,3
6075026001,8/4/2020,0
6075025500,8/4/2020,0
6075016900,8/4/2020,0
6075012602,8/4/2020,0
6075020300,8/4/2020,0
6075016300,8/4/2020,0
6075020600,8/4/2020,0
6075026302,8/4/2020,0
6075021100,8/4/2020,0
6075015200,8/4/2020,0
6075016801,8/4/2020,0
6075021400,8/4/2020,0
6075015900,8/4/2020,0
6075015500,8/4/2020,0
6075012902,8/4/2020,0
6075012901,8/4/2020,0
6075021800,8/4/2020,0
6075013000,8/4/2020,0
6075016100,8/4/2020,0
6075013101,8/4/2020,0
6075021500,8/4/2020,0
6075010200,8/4/2020,0
6075013102,8/4/2020,0
6075015100,8/4/2020,0
6075026002,8/4/2020,0
6075020200,8/4/2020,0
6075025600,8/4/2020,1
6075016000,8/4/2020,0
6075020700,8/4/2020,0
6075021000,8/4/2020,0
6075016200,8/4/2020,0
6075016802,8/4/2020,0
6075025401,8/4/2020,0
6075025300,8/4/2020,0
6075012202,8/4/2020,0
6075020100,8/4/2020,0
6075010900,8/4/2020,1
6075025403,8/4/2020,0
6075020800,8/4/2020,4
6075020900,8/4/2020,1
6075011000,8/4/2020,0
6075011100,8/4/2020,0
6075060502,8/4/2020,1
6075017700,8/4/2020,1
6075012000,8/4/2020,0
6075010300,8/4/2020,0
6075012201,8/4/2020,1
6075012401,8/4/2020,2
6075012502,8/4/2020,2
6075012402,8/4/2020,3
6075010800,8/4/2020,0
6075022901,8/4/2020,1
6075010700,8/4/2020,0
6075026404,8/4/2020,0
6075025200,8/4/2020,0
6075025402,8/4/2020,2
6075011200,8/4/2020,0
6075011902,8/4/2020,0
6075022902,8/4/2020,0
6075012100,8/4/2020,0
6075012302,8/4/2020,0
6075011300,8/4/2020,1
6075012301,8/4/2020,2
6075022801,8/4/2020,0
6075022803,8/4/2020,1
6075012501,8/4/2020,1
6075025701,8/4/2020,1
6075025100,8/4/2020,1
6075026401,8/4/2020,2
6075025900,8/4/2020,0
6075022802,8/4/2020,0
6075022903,8/4/2020,1
6075017601,8/4/2020,1
6075026403,8/4/2020,0
6075010600,8/4/2020,0
6075010400,8/4/2020,0
6075025702,8/4/2020,3
6075026402,8/4/2020,0
6075017802,8/4/2020,0
6075025800,8/4/2020,0
6075010100,8/4/2020,0
6075011700,8/4/2020,0
6075023001,8/4/2020,0
6075018000,8/4/2020,0
6075023300,8/4/2020,1
6075022702,8/4/2020,0
6075061500,8/4/2020,1
6075023003,8/4/2020,0
6075061400,8/4/2020,0
6075023200,8/4/2020,0
6075061200,8/4/2020,2
6075022600,8/4/2020,0
6075060700,8/4/2020,4
6075023400,8/4/2020,5
6075023102,8/4/2020,3
6075061000,8/4/2020,0
6075017902,8/4/2020,0
6075023103,8/4/2020,2
6075047901,8/5/2020,0
6075060400,8/5/2020,0
6075035202,8/5/2020,0
6075035201,8/5/2020,0
6075035400,8/5/2020,0
6075035100,8/5/2020,0
6075035300,8/5/2020,0
6075047802,8/5/2020,1
6075047801,8/5/2020,2
6075032700,8/5/2020,0
6075032902,8/5/2020,0
6075032901,8/5/2020,0
6075032602,8/5/2020,0
6075042700,8/5/2020,1
6075047701,8/5/2020,1
6075047702,8/5/2020,1
6075042601,8/5/2020,0
6075032802,8/5/2020,0
6075033204,8/5/2020,0
6075033100,8/5/2020,0
6075033000,8/5/2020,1
6075033203,8/5/2020,0
6075042602,8/5/2020,0
6075030201,8/5/2020,0
6075030302,8/5/2020,0
6075030202,8/5/2020,0
