DATE,TYPE,TRACT_ID
5/10/2018,BURGLARY,22071013900
5/10/2018,BURGLARY,22071000617
5/10/2018,ASSAULT,22071001744
5/10/2018,BURGLARY,22071003000
5/10/2018,BURGLARY,22071009100
5/10/2018,BURGLARY,22071009100
5/10/2018,DOMESTIC VIOLENCE,22071001744
5/10/2018,THEFT,22071001500
5/10/2018,THEFT,22071001500
5/10/2018,BURGLARY,22071013400
5/10/2018,THEFT,22071014100
5/10/2018,BURGLARY,22071001723
5/10/2018,BURGLARY,22071001723
5/10/2018,ASSAULT,22071003100
5/10/2018,ASSAULT,22071003100
5/10/2018,ASSAULT,22071004900
5/10/2018,ASSAULT,22071004900
5/10/2018,DOMESTIC VIOLENCE,22071004900
5/10/2018,DOMESTIC VIOLENCE,22071004900
5/10/2018,ASSAULT,22071003701
5/10/2018,ASSAULT,22071003701
5/10/2018,ASSAULT,22071003701
5/10/2018,ASSAULT,22071003701
5/10/2018,ASSAULT,22071003701
5/10/2018,ASSAULT,22071003701
5/10/2018,THEFT,22071010000
5/10/2018,THEFT,22071010000
5/10/2018,ASSAULT,22071001746
5/10/2018,DOMESTIC VIOLENCE,22071001746
5/10/2018,BURGLARY,22071010300
5/10/2018,ASSAULT,22071001500
5/10/2018,BURGLARY,22071003500
5/10/2018,THEFT,22071013400
5/10/2018,THEFT,22071002600
5/10/2018,THEFT,22071001743
5/10/2018,THEFT,22071013400
5/10/2018,ASSAULT,22071002300
5/10/2018,ASSAULT,22071002300
5/10/2018,THEFT,22071013400
5/10/2018,THEFT,22071013400
5/10/2018,ASSAULT,22071014000
5/10/2018,ASSAULT,22071014000
5/10/2018,ASSAULT,22071014000
5/10/2018,ASSAULT,22071014000
5/10/2018,ASSAULT,22071014000
5/10/2018,ASSAULT,22071014000
5/10/2018,ASSAULT,22071014000
5/10/2018,DOMESTIC VIOLENCE,22071014000
5/10/2018,DOMESTIC VIOLENCE,22071014000
5/10/2018,DOMESTIC VIOLENCE,22071014000
5/10/2018,DOMESTIC VIOLENCE,22071014000
5/10/2018,DOMESTIC VIOLENCE,22071014000
5/10/2018,DOMESTIC VIOLENCE,22071014000
5/10/2018,DOMESTIC VIOLENCE,22071014000
5/10/2018,ASSAULT,22071001747
5/10/2018,ASSAULT,22071007200
5/10/2018,ASSAULT,22071007200
5/10/2018,DOMESTIC VIOLENCE,22071007200
5/10/2018,DOMESTIC VIOLENCE,22071007200
5/10/2018,ASSAULT,22071000611
5/10/2018,ASSAULT,22071000611
5/10/2018,ASSAULT,22071000611
5/10/2018,DOMESTIC VIOLENCE,22071000611
5/10/2018,DOMESTIC VIOLENCE,22071000611
5/10/2018,DOMESTIC VIOLENCE,22071000611
5/10/2018,ASSAULT,22071010300
5/11/2018,BURGLARY,22071014100
5/11/2018,BURGLARY,22071014100
5/11/2018,BURGLARY,22071014100
5/11/2018,ASSAULT,22071000200
5/11/2018,ASSAULT,22071000200
5/11/2018,DOMESTIC VIOLENCE,22071000200
5/11/2018,DOMESTIC VIOLENCE,22071000200
5/11/2018,THEFT,22071014200
5/11/2018,THEFT,22071014200
5/11/2018,ASSAULT,22071013500
5/11/2018,THEFT,22071013500
5/11/2018,THEFT,22071013500
5/11/2018,THEFT,22071013500
5/11/2018,THEFT,22071013500
5/11/2018,THEFT,22071013500
5/11/2018,THEFT,22071013500
5/11/2018,ASSAULT,22071013302
5/11/2018,BURGLARY,22071014100
5/11/2018,BURGLARY,22071014100
5/11/2018,ASSAULT,22071000616
5/11/2018,ASSAULT,22071000616
5/11/2018,DOMESTIC VIOLENCE,22071000616
5/11/2018,DOMESTIC VIOLENCE,22071000616
5/11/2018,BURGLARY,22071000618
5/11/2018,ASSAULT,22071000605
5/11/2018,BURGLARY,22071000607
5/11/2018,DOMESTIC VIOLENCE,22071000605
5/11/2018,BURGLARY,22071002200
5/11/2018,BURGLARY,22071002200
5/11/2018,BURGLARY,22071002200
5/11/2018,BURGLARY,22071002200
5/11/2018,ASSAULT,22071003800
5/11/2018,ASSAULT,22071003800
5/11/2018,ASSAULT,22071003800
5/11/2018,DOMESTIC VIOLENCE,22071003800
5/11/2018,DOMESTIC VIOLENCE,22071003800
5/11/2018,DOMESTIC VIOLENCE,22071003800
5/11/2018,BURGLARY,22071003400
5/11/2018,THEFT,22071001750
5/11/2018,ASSAULT,22071000400
5/11/2018,THEFT,22071003304
5/11/2018,THEFT,22071003304
5/11/2018,THEFT,22071009900
5/11/2018,THEFT,22071002700
5/11/2018,THEFT,22071004000
5/11/2018,ASSAULT,22071013400
5/11/2018,ASSAULT,22071013400
5/11/2018,ASSAULT,22071004900
5/11/2018,THEFT,22071008400
5/11/2018,THEFT,22071013500
5/11/2018,ASSAULT,22071000602
5/11/2018,ASSAULT,22071000602
5/11/2018,ASSAULT,22071000602
5/11/2018,DOMESTIC VIOLENCE,22071000602
5/11/2018,DOMESTIC VIOLENCE,22071000602
5/11/2018,DOMESTIC VIOLENCE,22071000602
5/11/2018,ASSAULT,22071007501
5/11/2018,DOMESTIC VIOLENCE,22071007501
5/11/2018,ASSAULT,22071000200
5/11/2018,ASSAULT,22071000200
5/11/2018,ASSAULT,22071000200
5/11/2018,DOMESTIC VIOLENCE,22071000200
5/11/2018,DOMESTIC VIOLENCE,22071000200
5/11/2018,DOMESTIC VIOLENCE,22071000200
5/11/2018,ASSAULT,22071007700
5/11/2018,DOMESTIC VIOLENCE,22071001735
5/11/2018,DOMESTIC VIOLENCE,22071001735
5/11/2018,THEFT,22071004401
5/11/2018,THEFT,22071004401
5/11/2018,THEFT,22071013400
5/11/2018,ASSAULT,22071001724
5/11/2018,DOMESTIC VIOLENCE,22071001724
5/11/2018,THEFT,22071008500
5/11/2018,THEFT,22071008500
5/11/2018,THEFT,22071002600
5/11/2018,THEFT,22071002600
5/11/2018,THEFT,22071002600
5/11/2018,ASSAULT,22071006400
5/11/2018,DOMESTIC VIOLENCE,22071006400
5/11/2018,BURGLARY,22071001748
5/11/2018,THEFT,22071001723
5/11/2018,THEFT,22071001723
5/11/2018,THEFT,22071013400
5/11/2018,THEFT,22071013400
5/11/2018,THEFT,22071013400
5/11/2018,THEFT,22071013400
5/11/2018,THEFT,22071001736
5/11/2018,BURGLARY,22071001746
5/11/2018,BURGLARY,22071001746
5/11/2018,DOMESTIC VIOLENCE,22071001746
5/11/2018,DOMESTIC VIOLENCE,22071001746
5/11/2018,ASSAULT,22071014100
5/11/2018,ASSAULT,22071003307
5/11/2018,ASSAULT,22071003307
5/11/2018,ASSAULT,22071003307
5/11/2018,ASSAULT,22071003307
5/11/2018,DOMESTIC VIOLENCE,22071003307
5/11/2018,DOMESTIC VIOLENCE,22071003307
5/11/2018,DOMESTIC VIOLENCE,22071003307
5/11/2018,DOMESTIC VIOLENCE,22071003307
5/11/2018,ASSAULT,22071002600
5/11/2018,ASSAULT,22071003702
5/11/2018,DOMESTIC VIOLENCE,22071003702
5/11/2018,BURGLARY,22071004500
5/11/2018,THEFT,22071013400
5/11/2018,BURGLARY,22071001722
5/11/2018,BURGLARY,22071001740
5/11/2018,BURGLARY,22071001740
5/11/2018,BURGLARY,22071001740
5/11/2018,BURGLARY,22071001740
5/11/2018,BURGLARY,22071001740
5/11/2018,BURGLARY,22071001740
5/11/2018,BURGLARY,22071001740
5/11/2018,BURGLARY,22071001740
5/11/2018,BURGLARY,22071001740
5/11/2018,BURGLARY,22071001740
5/11/2018,THEFT,22071001740
5/11/2018,THEFT,22071001740
5/11/2018,THEFT,22071001740
5/11/2018,THEFT,22071001740
5/11/2018,THEFT,22071001740
5/11/2018,THEFT,22071001740
5/11/2018,THEFT,22071001740
5/11/2018,THEFT,22071001740
5/11/2018,THEFT,22071001740
5/11/2018,THEFT,22071001740
5/11/2018,THEFT,22071005604
5/11/2018,THEFT,22071005604
5/11/2018,THEFT,22071005604
5/11/2018,THEFT,22071005604
5/11/2018,THEFT,22071005604
5/11/2018,THEFT,22071013400
5/11/2018,ASSAULT,22071014200
5/11/2018,ASSAULT,22071014200
5/11/2018,DOMESTIC VIOLENCE,22071014200
5/11/2018,DOMESTIC VIOLENCE,22071014200
5/12/2018,ASSAULT,22071013400
5/12/2018,BURGLARY,22071013000
5/12/2018,DOMESTIC VIOLENCE,22071013400
5/12/2018,THEFT,22071013500
5/12/2018,THEFT,22071013500
5/12/2018,THEFT,22071013500
5/12/2018,THEFT,22071013500
5/12/2018,THEFT,22071013500
5/12/2018,THEFT,22071013500
5/12/2018,THEFT,22071013500
5/12/2018,THEFT,22071013500
5/12/2018,THEFT,22071013500
5/12/2018,BURGLARY,22071010700
5/12/2018,ASSAULT,22071014300
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,BURGLARY,22071004402
5/12/2018,THEFT,22071001747
5/12/2018,THEFT,22071001747
5/12/2018,THEFT,22071001747
5/12/2018,BURGLARY,22071002100
5/12/2018,BURGLARY,22071002100
5/12/2018,ROBBERY,22071004900
5/12/2018,ROBBERY,22071004900
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,ASSAULT,22071013500
5/12/2018,BURGLARY,22071013500
5/12/2018,BURGLARY,22071013500
5/12/2018,BURGLARY,22071013500
5/12/2018,THEFT,22071004402
5/12/2018,BURGLARY,22071013302
5/12/2018,BURGLARY,22071013302
5/12/2018,ASSAULT,22071000611
5/12/2018,ASSAULT,22071000611
5/12/2018,DOMESTIC VIOLENCE,22071000611
5/12/2018,DOMESTIC VIOLENCE,22071000611
5/12/2018,ROBBERY,22071013400
5/12/2018,ROBBERY,22071013400
5/12/2018,ROBBERY,22071013400
5/12/2018,ROBBERY,22071013400
5/12/2018,THEFT,22071013700
5/12/2018,THEFT,22071013700
5/12/2018,ASSAULT,22071000300
5/12/2018,DOMESTIC VIOLENCE,22071000300
5/12/2018,ASSAULT,22071013400
5/12/2018,ASSAULT,22071013400
5/12/2018,DOMESTIC VIOLENCE,22071000603
5/12/2018,DOMESTIC VIOLENCE,22071000603
5/12/2018,BURGLARY,22071000607
5/12/2018,THEFT,22071013400
5/12/2018,THEFT,22071013400
5/12/2018,ASSAULT,22071001744
5/12/2018,DOMESTIC VIOLENCE,22071001744
5/12/2018,BURGLARY,22071005400
5/12/2018,THEFT,22071000613
5/12/2018,THEFT,22071000613
5/12/2018,ASSAULT,22071000701
5/12/2018,THEFT,22071003600
5/12/2018,BURGLARY,22071013302
5/12/2018,ASSAULT,22071007200
5/12/2018,ASSAULT,22071001800
5/12/2018,ASSAULT,22071001800
5/12/2018,ASSAULT,22071001800
5/12/2018,THEFT,22071013400
5/12/2018,THEFT,22071013400
5/12/2018,THEFT,22071001100
5/12/2018,THEFT,22071001100
5/12/2018,ASSAULT,22071004900
5/12/2018,ASSAULT,22071004900
5/12/2018,BURGLARY,22071000701
5/12/2018,BURGLARY,22071000701
5/12/2018,BURGLARY,22071000701
5/12/2018,BURGLARY,22071000701
5/12/2018,BURGLARY,22071000701
5/12/2018,BURGLARY,22071000701
5/12/2018,DOMESTIC VIOLENCE,22071000701
5/12/2018,DOMESTIC VIOLENCE,22071000701
5/12/2018,DOMESTIC VIOLENCE,22071000701
5/12/2018,DOMESTIC VIOLENCE,22071000701
5/12/2018,DOMESTIC VIOLENCE,22071000701
5/12/2018,DOMESTIC VIOLENCE,22071000701
5/12/2018,THEFT,22071001745
5/12/2018,ASSAULT,22071000618
5/12/2018,THEFT,22071012102
5/12/2018,BURGLARY,22071001737
5/12/2018,ASSAULT,22071009400
5/12/2018,ASSAULT,22071009400
5/12/2018,ASSAULT,22071002300
5/12/2018,ASSAULT,22071002300
5/12/2018,ASSAULT,22071000611
5/12/2018,DOMESTIC VIOLENCE,22071000611
5/12/2018,ASSAULT,22071008300
5/12/2018,ASSAULT,22071008300
5/12/2018,ASSAULT,22071008300
5/12/2018,DOMESTIC VIOLENCE,22071008300
5/12/2018,DOMESTIC VIOLENCE,22071008300
5/12/2018,DOMESTIC VIOLENCE,22071008300
5/12/2018,THEFT,22071002501
5/12/2018,THEFT,22071002501
5/12/2018,THEFT,22071002501
5/12/2018,ASSAULT,22071001744
5/12/2018,DOMESTIC VIOLENCE,22071001744
5/12/2018,THEFT,22071005000
5/12/2018,THEFT,22071005000
5/12/2018,THEFT,22071005000
5/12/2018,ASSAULT,22071001800
5/12/2018,DOMESTIC VIOLENCE,22071001800
5/12/2018,ASSAULT,22071008200
5/12/2018,ASSAULT,22071008200
5/12/2018,ASSAULT,22071008200
5/12/2018,BURGLARY,22071001720
5/13/2018,BURGLARY,22071001725
5/13/2018,BURGLARY,22071000702
5/13/2018,BURGLARY,22071000702
5/13/2018,BURGLARY,22071000702
5/13/2018,THEFT,22071013500
5/13/2018,BURGLARY,22071003308
5/13/2018,BURGLARY,22071001725
5/13/2018,BURGLARY,22071001725
5/13/2018,BURGLARY,22071001725
5/13/2018,ASSAULT,22071004000
5/13/2018,ASSAULT,22071004000
5/13/2018,ASSAULT,22071013500
5/13/2018,DOMESTIC VIOLENCE,22071013500
5/13/2018,ASSAULT,22071013500
5/13/2018,ASSAULT,22071013500
5/13/2018,ASSAULT,22071013500
5/13/2018,ASSAULT,22071004000
5/13/2018,DOMESTIC VIOLENCE,22071004000
5/13/2018,ASSAULT,22071004000
5/13/2018,ASSAULT,22071004000
5/13/2018,BURGLARY,22071000616
5/13/2018,THEFT,22071013500
5/13/2018,BURGLARY,22071000616
5/13/2018,BURGLARY,22071002504
5/13/2018,BURGLARY,22071002504
5/13/2018,THEFT,22071004500
5/13/2018,ASSAULT,22071013500
5/13/2018,DOMESTIC VIOLENCE,22071013500
5/13/2018,ASSAULT,22071014000
5/13/2018,ASSAULT,22071007700
5/13/2018,ASSAULT,22071007700
5/13/2018,ASSAULT,22071013400
5/13/2018,ASSAULT,22071013400
5/13/2018,ASSAULT,22071014100
5/13/2018,ASSAULT,22071013500
5/13/2018,ASSAULT,22071013500
5/13/2018,BURGLARY,22071009000
5/13/2018,BURGLARY,22071009000
5/13/2018,THEFT,22071002502
5/13/2018,THEFT,22071002502
5/13/2018,THEFT,22071002502
5/13/2018,BURGLARY,22071009000
5/13/2018,ASSAULT,22071013600
5/13/2018,ASSAULT,22071013600
5/13/2018,ASSAULT,22071013600
5/13/2018,DOMESTIC VIOLENCE,22071013600
5/13/2018,DOMESTIC VIOLENCE,22071013600
5/13/2018,DOMESTIC VIOLENCE,22071013600
5/13/2018,THEFT,22071013400
5/13/2018,THEFT,22071013500
5/13/2018,THEFT,22071001725
5/13/2018,THEFT,22071001725
5/13/2018,ASSAULT,22071000903
5/13/2018,THEFT,22071013500
5/13/2018,THEFT,22071002503
5/13/2018,THEFT,22071002503
5/13/2018,ASSAULT,22071001744
5/13/2018,ASSAULT,22071001744
5/13/2018,DOMESTIC VIOLENCE,22071001744
5/13/2018,DOMESTIC VIOLENCE,22071001744
5/13/2018,ASSAULT,22071000701
5/13/2018,ASSAULT,22071000701
5/13/2018,ASSAULT,22071000701
5/13/2018,DOMESTIC VIOLENCE,22071000701
5/13/2018,DOMESTIC VIOLENCE,22071000701
5/13/2018,DOMESTIC VIOLENCE,22071000701
5/13/2018,ASSAULT,22071001736
5/13/2018,DOMESTIC VIOLENCE,22071001736
5/13/2018,THEFT,22071013800
5/13/2018,ASSAULT,22071004900
5/13/2018,DOMESTIC VIOLENCE,22071004900
5/13/2018,THEFT,22071001744
5/13/2018,ASSAULT,22071003301
5/13/2018,DOMESTIC VIOLENCE,22071003301
5/13/2018,THEFT,22071001722
5/13/2018,THEFT,22071001722
5/13/2018,THEFT,22071001722
5/13/2018,THEFT,22071001722
5/13/2018,THEFT,22071001722
5/13/2018,THEFT,22071001722
5/13/2018,THEFT,22071013400
5/13/2018,ASSAULT,22071002600
5/13/2018,ASSAULT,22071002600
5/13/2018,BURGLARY,22071001301
5/13/2018,THEFT,22071008800
5/13/2018,THEFT,22071008800
5/13/2018,THEFT,22071008800
5/13/2018,THEFT,22071001722
5/13/2018,ASSAULT,22071001740
5/13/2018,DOMESTIC VIOLENCE,22071001736
5/13/2018,ASSAULT,22071002200
5/13/2018,ASSAULT,22071002200
5/13/2018,ASSAULT,22071002200
5/13/2018,DOMESTIC VIOLENCE,22071002200
5/13/2018,DOMESTIC VIOLENCE,22071002200
5/13/2018,DOMESTIC VIOLENCE,22071002200
5/13/2018,ASSAULT,22071001737
5/13/2018,ASSAULT,22071001737
5/13/2018,ASSAULT,22071001737
5/13/2018,ASSAULT,22071001737
5/13/2018,DOMESTIC VIOLENCE,22071001737
5/13/2018,DOMESTIC VIOLENCE,22071001737
5/13/2018,DOMESTIC VIOLENCE,22071001737
5/13/2018,DOMESTIC VIOLENCE,22071001737
5/13/2018,THEFT,22071001301
5/13/2018,THEFT,22071001301
5/13/2018,THEFT,22071001301
5/13/2018,THEFT,22071001301
5/13/2018,THEFT,22071001301
5/13/2018,THEFT,22071001301
5/13/2018,THEFT,22071001301
5/13/2018,THEFT,22071001301
5/13/2018,ASSAULT,22071001746
5/13/2018,ASSAULT,22071001746
5/13/2018,DOMESTIC VIOLENCE,22071001746
5/13/2018,DOMESTIC VIOLENCE,22071001746
5/13/2018,BURGLARY,22071002700
5/13/2018,BURGLARY,22071002700
5/13/2018,BURGLARY,22071002700
5/13/2018,BURGLARY,22071001725
5/13/2018,BURGLARY,22071010100
5/13/2018,ASSAULT,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,ASSAULT,22071000604
5/13/2018,DOMESTIC VIOLENCE,22071000604
5/13/2018,ASSAULT,22071001701
5/13/2018,DOMESTIC VIOLENCE,22071001701
5/13/2018,THEFT,22071001747
5/13/2018,BURGLARY,22071000607
5/13/2018,BURGLARY,22071000607
5/14/2018,ASSAULT,22071003304
5/14/2018,THEFT,22071013500
5/14/2018,THEFT,22071005000
5/14/2018,THEFT,22071005000
5/14/2018,THEFT,22071005000
5/14/2018,BURGLARY,22071013900
5/14/2018,ASSAULT,22071010000
5/14/2018,DOMESTIC VIOLENCE,22071010000
5/14/2018,THEFT,22071013400
5/14/2018,THEFT,22071013400
5/14/2018,BURGLARY,22071001739
5/14/2018,BURGLARY,22071001739
5/14/2018,BURGLARY,22071002402
5/14/2018,BURGLARY,22071001725
5/14/2018,BURGLARY,22071011100
5/14/2018,BURGLARY,22071014000
5/14/2018,BURGLARY,22071014000
5/14/2018,BURGLARY,22071014000
5/14/2018,BURGLARY,22071001600
5/14/2018,BURGLARY,22071001600
5/14/2018,BURGLARY,22071003900
5/14/2018,THEFT,22071009000
5/14/2018,BURGLARY,22071001100
5/14/2018,BURGLARY,22071001100
5/14/2018,BURGLARY,22071001100
5/14/2018,BURGLARY,22071001100
5/14/2018,ASSAULT,22071007800
5/14/2018,BURGLARY,22071002700
5/14/2018,THEFT,22071001740
5/14/2018,THEFT,22071001725
5/14/2018,THEFT,22071002200
5/14/2018,THEFT,22071002200
5/14/2018,THEFT,22071002200
5/14/2018,ASSAULT,22071009600
5/14/2018,THEFT,22071009900
5/14/2018,THEFT,22071001737
5/14/2018,DOMESTIC VIOLENCE,22071003000
5/14/2018,DOMESTIC VIOLENCE,22071003000
5/14/2018,ASSAULT,22071006900
5/14/2018,THEFT,22071012900
5/14/2018,THEFT,22071002402
5/14/2018,THEFT,22071001800
5/14/2018,THEFT,22071000606
5/14/2018,ASSAULT,22071003100
5/14/2018,ASSAULT,22071003100
5/14/2018,ASSAULT,22071003100
5/14/2018,ASSAULT,22071003100
5/14/2018,ASSAULT,22071003100
5/14/2018,ASSAULT,22071003100
5/14/2018,ASSAULT,22071003100
5/14/2018,THEFT,22071001702
5/14/2018,ASSAULT,22071000603
5/14/2018,ASSAULT,22071000603
5/14/2018,ASSAULT,22071000603
5/14/2018,ASSAULT,22071001900
5/14/2018,DOMESTIC VIOLENCE,22071000603
5/14/2018,DOMESTIC VIOLENCE,22071000603
5/14/2018,DOMESTIC VIOLENCE,22071000603
5/14/2018,BURGLARY,22071006000
5/14/2018,BURGLARY,22071006000
5/14/2018,THEFT,22071014200
5/14/2018,THEFT,22071003308
5/14/2018,ASSAULT,22071014100
5/14/2018,ASSAULT,22071014100
5/14/2018,ASSAULT,22071014100
5/14/2018,ASSAULT,22071014100
5/14/2018,ASSAULT,22071013500
5/14/2018,ASSAULT,22071007501
5/14/2018,ASSAULT,22071007501
5/14/2018,ASSAULT,22071007501
5/14/2018,ASSAULT,22071007501
5/14/2018,DOMESTIC VIOLENCE,22071007501
5/14/2018,DOMESTIC VIOLENCE,22071007501
5/14/2018,DOMESTIC VIOLENCE,22071007501
5/14/2018,DOMESTIC VIOLENCE,22071007501
5/14/2018,BURGLARY,22071001301
5/14/2018,BURGLARY,22071008300
5/14/2018,ASSAULT,22071002800
5/14/2018,ASSAULT,22071001744
5/14/2018,DOMESTIC VIOLENCE,22071002800
5/14/2018,DOMESTIC VIOLENCE,22071001744
5/14/2018,ASSAULT,22071000613
5/14/2018,DOMESTIC VIOLENCE,22071000613
5/14/2018,BURGLARY,22071014100
5/14/2018,THEFT,22071009400
5/14/2018,THEFT,22071009400
5/14/2018,THEFT,22071009400
5/14/2018,THEFT,22071009400
5/14/2018,ASSAULT,22071001720
5/14/2018,ASSAULT,22071013400
5/14/2018,ASSAULT,22071001401
5/14/2018,ASSAULT,22071001401
5/14/2018,ASSAULT,22071001401
5/14/2018,ASSAULT,22071001401
5/14/2018,ASSAULT,22071001401
5/14/2018,DOMESTIC VIOLENCE,22071001401
5/14/2018,DOMESTIC VIOLENCE,22071001401
5/14/2018,DOMESTIC VIOLENCE,22071001401
5/14/2018,DOMESTIC VIOLENCE,22071001401
5/14/2018,DOMESTIC VIOLENCE,22071001401
5/14/2018,ASSAULT,22071014000
5/14/2018,ASSAULT,22071014000
5/14/2018,ASSAULT,22071014000
5/14/2018,DOMESTIC VIOLENCE,22071014000
5/14/2018,DOMESTIC VIOLENCE,22071014000
5/14/2018,DOMESTIC VIOLENCE,22071014000
5/14/2018,BURGLARY,22071001720
5/14/2018,ASSAULT,22071000100
5/14/2018,DOMESTIC VIOLENCE,22071000100
5/14/2018,ASSAULT,22071014400
5/14/2018,DOMESTIC VIOLENCE,22071014400
5/14/2018,ASSAULT,22071001402
5/14/2018,BURGLARY,22071009400
5/14/2018,BURGLARY,22071009400
5/14/2018,DOMESTIC VIOLENCE,22071001402
5/14/2018,THEFT,22071009400
5/14/2018,THEFT,22071009400
5/14/2018,ASSAULT,22071003702
5/14/2018,DOMESTIC VIOLENCE,22071003702
5/14/2018,ASSAULT,22071006500
5/14/2018,DOMESTIC VIOLENCE,22071006500
5/15/2018,BURGLARY,22071001720
5/15/2018,ASSAULT,22071013500
5/15/2018,ASSAULT,22071013500
5/15/2018,ASSAULT,22071013500
5/15/2018,THEFT,22071001747
5/15/2018,ROBBERY,22071001500
5/15/2018,ROBBERY,22071001500
5/15/2018,ROBBERY,22071001500
5/15/2018,ROBBERY,22071001500
5/15/2018,BURGLARY,22071001735
5/15/2018,THEFT,22071013500
5/15/2018,BURGLARY,22071007200
5/15/2018,THEFT,22071013400
5/15/2018,BURGLARY,22071002504
5/15/2018,ASSAULT,22071014300
5/15/2018,ASSAULT,22071001746
5/15/2018,ASSAULT,22071001746
5/15/2018,DOMESTIC VIOLENCE,22071001746
5/15/2018,DOMESTIC VIOLENCE,22071001746
5/15/2018,BURGLARY,22071004500
5/15/2018,BURGLARY,22071008600
5/15/2018,BURGLARY,22071008600
5/15/2018,BURGLARY,22071004500
5/15/2018,BURGLARY,22071004500
5/15/2018,BURGLARY,22071001743
5/15/2018,THEFT,22071000901
5/15/2018,THEFT,22071000903
5/15/2018,ASSAULT,22071001735
5/15/2018,DOMESTIC VIOLENCE,22071001735
5/15/2018,ASSAULT,22071001200
5/15/2018,ASSAULT,22071001200
5/15/2018,ASSAULT,22071001200
5/15/2018,DOMESTIC VIOLENCE,22071001200
5/15/2018,DOMESTIC VIOLENCE,22071001200
5/15/2018,DOMESTIC VIOLENCE,22071001200
5/15/2018,ASSAULT,22071008600
5/15/2018,ASSAULT,22071008600
5/15/2018,ASSAULT,22071008600
5/15/2018,DOMESTIC VIOLENCE,22071008600
5/15/2018,DOMESTIC VIOLENCE,22071008600
5/15/2018,DOMESTIC VIOLENCE,22071008600
5/15/2018,THEFT,22071014400
5/15/2018,THEFT,22071014400
5/15/2018,THEFT,22071014400
5/15/2018,THEFT,22071014400
5/15/2018,BURGLARY,22071004000
5/15/2018,BURGLARY,22071004000
5/15/2018,THEFT,22071009000
5/15/2018,ASSAULT,22071010000
5/15/2018,DOMESTIC VIOLENCE,22071010000
5/15/2018,ASSAULT,22071001500
5/15/2018,DOMESTIC VIOLENCE,22071001500
5/15/2018,THEFT,22071002502
5/15/2018,THEFT,22071013400
5/15/2018,THEFT,22071002501
5/15/2018,ASSAULT,22071003304
5/15/2018,ASSAULT,22071003304
5/15/2018,ASSAULT,22071003304
5/15/2018,DOMESTIC VIOLENCE,22071003304
5/15/2018,DOMESTIC VIOLENCE,22071003304
5/15/2018,DOMESTIC VIOLENCE,22071003304
5/15/2018,ASSAULT,22071001747
5/15/2018,BURGLARY,22071006500
5/15/2018,THEFT,22071013700
5/15/2018,THEFT,22071013700
5/15/2018,THEFT,22071013400
5/15/2018,THEFT,22071013400
5/15/2018,THEFT,22071000607
5/15/2018,THEFT,22071003303
5/15/2018,BURGLARY,22071010800
5/15/2018,BURGLARY,22071010800
5/15/2018,BURGLARY,22071010800
5/15/2018,THEFT,22071007800
5/15/2018,BURGLARY,22071003400
5/15/2018,BURGLARY,22071003400
5/15/2018,THEFT,22071000618
5/15/2018,THEFT,22071009100
5/15/2018,THEFT,22071009100
5/15/2018,THEFT,22071002504
5/15/2018,ASSAULT,22071000617
5/15/2018,ASSAULT,22071000617
5/15/2018,DOMESTIC VIOLENCE,22071000617
5/15/2018,DOMESTIC VIOLENCE,22071000617
5/15/2018,ASSAULT,22071008400
5/15/2018,ASSAULT,22071008400
5/15/2018,ASSAULT,22071008400
5/15/2018,ASSAULT,22071001743
5/15/2018,DOMESTIC VIOLENCE,22071001743
5/15/2018,ASSAULT,22071001302
5/16/2018,ASSAULT,22071001736
5/16/2018,THEFT,22071013000
5/16/2018,DOMESTIC VIOLENCE,22071001743
5/16/2018,BURGLARY,22071001743
5/16/2018,THEFT,22071002401
5/16/2018,BURGLARY,22071008200
5/16/2018,ASSAULT,22071013400
5/16/2018,THEFT,22071010100
