DATE,TYPE,TRACT_ID
7/13/18,THEFT,55079006200
7/13/18,ROBBERY,55079016300
7/13/18,ASSAULT,55079001600
7/13/18,ASSAULT,55079000600
7/13/18,ASSAULT,55079185800
7/13/18,ASSAULT,55079004100
7/13/18,THEFT,55079020100
7/13/18,ASSAULT,55079013500
7/13/18,THEFT,55079019000
7/13/18,THEFT,55079002300
7/13/18,ASSAULT,55079020000
7/13/18,ASSAULT,55079002200
7/13/18,ASSAULT,55079002400
7/13/18,ROBBERY,55079008000
7/13/18,THEFT,55079186500
7/13/18,ASSAULT,55079011200
7/13/18,BURGLARY,55079003300
7/13/18,THEFT,55079000600
7/13/18,ASSAULT,55079002100
7/13/18,ASSAULT,55079008800
7/13/18,ROBBERY,55079008800
7/14/18,ASSAULT,55079001000
7/14/18,ASSAULT,55079001100
7/14/18,BURGLARY,55079001200
7/14/18,ASSAULT,55079002000
7/14/18,ASSAULT,55079186300
7/14/18,ROBBERY,55079002000
7/14/18,ASSAULT,55079004100
7/14/18,ROBBERY,55079006200
7/14/18,ASSAULT,55079002400
7/14/18,ASSAULT,55079005900
7/14/18,THEFT,55079016100
7/14/18,SEX_CRIME,55079004900
7/14/18,THEFT,55079008400
7/14/18,ASSAULT,55079003800
7/14/18,THEFT,55079186300
7/14/18,ASSAULT,55079002400
7/14/18,ASSAULT,55079016300
7/14/18,ASSAULT,55079003800
7/14/18,ASSAULT,55079006300
7/14/18,ASSAULT,55079006800
7/14/18,BURGLARY,55079000102
7/14/18,THEFT,55079004900
7/14/18,THEFT,55079020100
7/14/18,ASSAULT,55079006600
7/14/18,ASSAULT,55079006400
7/14/18,ASSAULT,55079006700
7/14/18,ASSAULT,55079002500
7/14/18,ROBBERY,55079008000
7/14/18,THEFT,55079009100
7/14/18,ASSAULT,55079002200
7/14/18,THEFT,55079013600
7/14/18,BURGLARY,55079003000
7/14/18,THEFT,55079006500
7/14/18,THEFT,55079000400
7/14/18,ASSAULT,55079016300
7/14/18,ASSAULT,55079006300
7/14/18,SEX_CRIME,55079009100
7/14/18,THEFT,55079002100
7/14/18,ASSAULT,55079185400
7/14/18,ASSAULT,55079006100
7/14/18,THEFT,55079006100
7/14/18,ASSAULT,55079004300
7/14/18,BURGLARY,55079010700
7/14/18,THEFT,55079008700
7/14/18,ASSAULT,55079004300
7/14/18,THEFT,55079019100
7/14/18,BURGLARY,55079000101
7/14/18,ASSAULT,55079002500
7/14/18,THEFT,55079021700
7/14/18,ROBBERY,55079020800
7/14/18,ASSAULT,55079011300
7/14/18,ASSAULT,55079004400
7/14/18,ASSAULT,55079002100
7/14/18,ASSAULT,55079186800
7/14/18,ASSAULT,55079003300
7/14/18,BURGLARY,55079000302
7/14/18,ASSAULT,55079000501
7/14/18,ASSAULT,55079003000
7/14/18,THEFT,55079006200
7/14/18,THEFT,55079002500
7/14/18,THEFT,55079019000
7/14/18,ASSAULT,55079015800
7/14/18,ASSAULT,55079000302
7/14/18,BURGLARY,55079003700
7/14/18,THEFT,55079013300
7/14/18,BURGLARY,55079011100
7/14/18,ASSAULT,55079008800
7/14/18,THEFT,55079011400
7/14/18,ASSAULT,55079187400
7/14/18,ASSAULT,55079012200
7/14/18,ASSAULT,55079185500
7/14/18,THEFT,55079010700
7/14/18,ASSAULT,55079001500
7/14/18,ASSAULT,55079003000
7/14/18,BURGLARY,55079005200
7/14/18,BURGLARY,55079009600
7/14/18,ASSAULT,55079004800
7/14/18,ASSAULT,55079016400
7/14/18,SEX_CRIME,55079000202
7/14/18,ASSAULT,55079008800
7/14/18,ASSAULT,55079008800
7/14/18,ASSAULT,55079002100
7/14/18,THEFT,55079000900
7/14/18,BURGLARY,55079020700
7/14/18,THEFT,55079007000
7/14/18,THEFT,55079186500
7/14/18,ROBBERY,55079020700
7/14/18,ROBBERY,55079017500
7/14/18,ASSAULT,55079017000
7/14/18,THEFT,55079014300
7/14/18,ROBBERY,55079006800
7/14/18,ASSAULT,55079004300
7/15/18,ASSAULT,55079006600
7/15/18,ASSAULT,55079006000
7/15/18,THEFT,55079011200
7/15/18,THEFT,55079000101
7/15/18,ASSAULT,55079009100
7/15/18,THEFT,55079014400
7/15/18,ASSAULT,55079016700
7/15/18,ASSAULT,55079004500
7/15/18,BURGLARY,55079005600
7/15/18,ASSAULT,55079002000
7/15/18,ASSAULT,55079000900
7/15/18,ASSAULT,55079185700
7/15/18,THEFT,55079002600
7/15/18,ASSAULT,55079001800
7/15/18,BURGLARY,55079186000
7/15/18,ASSAULT,55079012300
7/15/18,ASSAULT,55079003100
7/15/18,BURGLARY,55079009800
7/15/18,ROBBERY,55079001700
7/15/18,SEX_CRIME,55079001700
7/15/18,ASSAULT,55079002000
7/15/18,THEFT,55079015900
7/15/18,ASSAULT,55079006100
7/15/18,BURGLARY,55079004300
7/15/18,THEFT,55079185700
7/15/18,THEFT,55079185700
7/15/18,THEFT,55079006600
7/15/18,ASSAULT,55079019400
7/15/18,ASSAULT,55079186500
7/15/18,ASSAULT,55079016500
7/15/18,ASSAULT,55079020100
7/15/18,THEFT,55079004600
7/15/18,THEFT,55079006300
7/15/18,ASSAULT,55079010600
7/15/18,ASSAULT,55079002200
7/15/18,ASSAULT,55079005000
7/15/18,ASSAULT,55079017600
7/15/18,THEFT,55079004500
7/15/18,ASSAULT,55079001500
7/15/18,ASSAULT,55079020400
7/15/18,THEFT,55079000501
7/15/18,ASSAULT,55079000202
7/15/18,ASSAULT,55079003900
7/15/18,BURGLARY,55079006500
7/15/18,THEFT,55079186200
7/15/18,ASSAULT,55079004300
7/15/18,ASSAULT,55079003100
7/15/18,THEFT,55079007700
7/15/18,ASSAULT,55079013500
7/15/18,ASSAULT,55079186300
7/15/18,ASSAULT,55079186100
7/15/18,THEFT,55079003600
7/15/18,ASSAULT,55079001400
7/15/18,THEFT,55079009700
7/15/18,ASSAULT,55079000900
7/15/18,THEFT,55079000900
7/15/18,ASSAULT,55079019800
7/15/18,ASSAULT,55079004800
7/15/18,BURGLARY,55079003200
7/15/18,BURGLARY,55079001700
7/15/18,ASSAULT,55079000202
7/15/18,ASSAULT,55079000201
7/15/18,ASSAULT,55079003400
7/15/18,THEFT,55079002800
7/15/18,ASSAULT,55079013600
7/15/18,ASSAULT,55079003700
7/15/18,BURGLARY,55079020000
7/15/18,THEFT,55079015700
7/15/18,ASSAULT,55079016200
7/15/18,ASSAULT,55079016800
7/15/18,THEFT,55079007000
7/15/18,ROBBERY,55079021200
7/15/18,ASSAULT,55079016400
7/15/18,ASSAULT,55079018600
7/15/18,ASSAULT,55079002400
7/15/18,THEFT,55079185500
7/15/18,THEFT,55079004500
7/15/18,THEFT,55079187400
7/15/18,ASSAULT,55079004600
7/15/18,ROBBERY,55079001700
7/15/18,ASSAULT,55079004900
7/15/18,ASSAULT,55079001500
7/15/18,ASSAULT,55079020100
7/15/18,ASSAULT,55079017000
7/15/18,ASSAULT,55079009300
7/15/18,THEFT,55079003700
7/15/18,ROBBERY,55079185500
7/15/18,ASSAULT,55079006000
7/15/18,BURGLARY,55079009200
7/15/18,THEFT,55079007200
7/15/18,THEFT,55079002500
7/15/18,ROBBERY,55079019800
7/15/18,ASSAULT,55079014900
7/15/18,ASSAULT,55079006000
7/15/18,THEFT,55079007000
7/16/18,ASSAULT,55079004300
7/16/18,BURGLARY,55079010800
7/16/18,ASSAULT,55079006400
7/16/18,BURGLARY,55079005800
7/16/18,ASSAULT,55079004800
7/16/18,ASSAULT,55079004800
7/16/18,THEFT,55079006000
7/16/18,THEFT,55079009000
7/16/18,THEFT,55079016800
7/16/18,THEFT,55079002000
7/16/18,ROBBERY,55079186200
7/16/18,ASSAULT,55079013700
7/16/18,THEFT,55079009900
7/16/18,BURGLARY,55079186300
7/16/18,ROBBERY,55079001400
7/16/18,ROBBERY,55079008000
7/16/18,ASSAULT,55079016400
7/16/18,ASSAULT,55079004800
7/16/18,BURGLARY,55079005100
7/16/18,ASSAULT,55079013700
7/16/18,THEFT,55079002400
7/16/18,BURGLARY,55079010700
7/16/18,BURGLARY,55079012500
7/16/18,ASSAULT,55079003300
7/16/18,THEFT,55079004200
7/16/18,BURGLARY,55079186200
7/16/18,ASSAULT,55079001300
7/16/18,BURGLARY,55079006200
7/16/18,ASSAULT,55079000700
7/16/18,ASSAULT,55079001900
7/16/18,ASSAULT,55079185400
7/16/18,ASSAULT,55079003300
7/16/18,BURGLARY,55079000502
7/16/18,THEFT,55079007200
7/16/18,THEFT,55079186100
7/16/18,THEFT,55079010600
7/16/18,THEFT,55079002500
7/16/18,ASSAULT,55079002700
7/16/18,ASSAULT,55079004000
7/16/18,ASSAULT,55079002500
7/16/18,BURGLARY,55079012300
7/16/18,THEFT,55079186800
7/16/18,ASSAULT,55079004000
7/16/18,THEFT,55079015800
7/16/18,ASSAULT,55079004800
7/16/18,ASSAULT,55079000302
7/16/18,ASSAULT,55079000502
7/16/18,BURGLARY,55079003900
7/16/18,ASSAULT,55079016400
7/16/18,THEFT,55079001900
7/16/18,ASSAULT,55079004200
7/16/18,ASSAULT,55079002600
7/16/18,THEFT,55079005300
7/16/18,ASSAULT,55079000800
7/16/18,ASSAULT,55079009000
7/16/18,ASSAULT,55079185500
7/16/18,ROBBERY,55079185500
7/16/18,BURGLARY,55079187000
7/16/18,ASSAULT,55079008100
7/16/18,BURGLARY,55079002500
7/16/18,BURGLARY,55079008000
7/16/18,ASSAULT,55079002400
7/16/18,ASSAULT,55079006400
7/16/18,ASSAULT,55079009000
7/16/18,ASSAULT,55079006000
7/16/18,ROBBERY,55079006600
7/16/18,ASSAULT,55079002000
7/16/18,BURGLARY,55079002400
7/16/18,THEFT,55079006500
7/16/18,THEFT,55079009600
7/16/18,BURGLARY,55079002100
7/16/18,ASSAULT,55079009100
7/16/18,ASSAULT,55079003100
7/16/18,ROBBERY,55079011300
7/16/18,ASSAULT,55079000202
7/16/18,ASSAULT,55079002900
7/16/18,ROBBERY,55079013500
7/17/18,BURGLARY,55079018600
7/17/18,THEFT,55079009400
7/17/18,THEFT,55079009900
7/17/18,THEFT,55079019200
7/17/18,ASSAULT,55079016300
7/17/18,ASSAULT,55079186000
7/17/18,SEX_CRIME,55079000502
7/17/18,ASSAULT,55079003300
7/17/18,ASSAULT,55079000201
7/17/18,BURGLARY,55079002100
7/17/18,THEFT,55079006600
7/17/18,THEFT,55079008600
7/17/18,ASSAULT,55079006800
7/17/18,BURGLARY,55079010700
7/17/18,ASSAULT,55079003800
7/17/18,ASSAULT,55079017200
7/17/18,BURGLARY,55079012400
7/17/18,ASSAULT,55079007200
7/17/18,ROBBERY,55079016400
7/17/18,ASSAULT,55079001400
7/17/18,BURGLARY,55079008700
7/17/18,ASSAULT,55079012800
7/17/18,THEFT,55079000502
7/17/18,BURGLARY,55079007600
7/17/18,THEFT,55079020000
7/17/18,THEFT,55079000600
7/17/18,THEFT,55079003100
7/17/18,BURGLARY,55079003700
7/17/18,ASSAULT,55079017000
7/17/18,ASSAULT,55079014600
7/17/18,ASSAULT,55079016700
7/17/18,ASSAULT,55079006900
7/17/18,THEFT,55079009900
7/17/18,BURGLARY,55079006300
7/17/18,SEX_CRIME,55079014800
7/17/18,THEFT,55079002100
7/17/18,ASSAULT,55079004700
7/17/18,ASSAULT,55079001200
7/17/18,THEFT,55079007000
7/17/18,THEFT,55079000101
7/17/18,ASSAULT,55079000900
7/17/18,ROBBERY,55079016000
7/17/18,BURGLARY,55079004800
7/17/18,ASSAULT,55079018600
7/17/18,BURGLARY,55079980000
7/17/18,THEFT,55079021400
7/17/18,THEFT,55079004100
7/17/18,ROBBERY,55079008400
7/17/18,THEFT,55079002600
7/17/18,ASSAULT,55079013600
7/17/18,ASSAULT,55079000800
7/17/18,ASSAULT,55079009700
7/17/18,THEFT,55079003800
7/17/18,ASSAULT,55079009300
7/17/18,THEFT,55079016200
7/17/18,ROBBERY,55079002600
7/17/18,ASSAULT,55079000201
7/18/18,ASSAULT,55079000600
7/18/18,ASSAULT,55079000302
7/18/18,ASSAULT,55079017000
7/18/18,BURGLARY,55079006200
7/18/18,ROBBERY,55079006200
7/18/18,ROBBERY,55079002300
7/18/18,SEX_CRIME,55079013000
7/18/18,BURGLARY,55079021000
7/18/18,ROBBERY,55079012300
7/18/18,ASSAULT,55079014300
7/18/18,THEFT,55079002700
7/18/18,THEFT,55079005100
7/18/18,THEFT,55079002900
7/18/18,BURGLARY,55079017200
7/18/18,BURGLARY,55079000501
7/18/18,ASSAULT,55079000900
7/18/18,BURGLARY,55079018600
7/18/18,BURGLARY,55079008600
7/18/18,BURGLARY,55079006100
7/18/18,THEFT,55079000800
7/18/18,BURGLARY,55079020200
7/18/18,BURGLARY,55079007200
7/18/18,THEFT,55079013400
7/18/18,BURGLARY,55079002100
7/18/18,ASSAULT,55079016200
7/18/18,ASSAULT,55079004500
7/18/18,ASSAULT,55079009800
7/18/18,ASSAULT,55079009800
7/18/18,ROBBERY,55079003200
7/18/18,ASSAULT,55079003100
7/18/18,ASSAULT,55079004500
7/18/18,ASSAULT,55079004100
7/18/18,THEFT,55079007100
7/18/18,THEFT,55079000502
7/18/18,THEFT,55079009900
7/18/18,ASSAULT,55079006300
7/18/18,THEFT,55079004900
7/18/18,THEFT,55079000501
7/18/18,THEFT,55079001300
7/18/18,ASSAULT,55079185700
7/18/18,ROBBERY,55079010800
7/18/18,ASSAULT,55079000501
7/18/18,ASSAULT,55079002800
7/18/18,THEFT,55079000501
7/18/18,ASSAULT,55079000502
7/18/18,ASSAULT,55079006800
7/18/18,ASSAULT,55079017000
7/18/18,ASSAULT,55079017300
7/18/18,THEFT,55079016900
7/18/18,ASSAULT,55079004800
7/18/18,ASSAULT,55079014800
7/18/18,THEFT,55079016700
7/18/18,ROBBERY,55079007800
7/18/18,THEFT,55079004800
7/18/18,THEFT,55079185500
7/18/18,ASSAULT,55079003200
7/18/18,ASSAULT,55079016900
7/18/18,ASSAULT,55079004100
7/18/18,BURGLARY,55079186200
7/18/18,ROBBERY,55079004100
7/18/18,ASSAULT,55079185900
7/18/18,ASSAULT,55079009900
7/18/18,THEFT,55079001700
7/18/18,ASSAULT,55079013000
7/18/18,THEFT,55079000202
7/18/18,ASSAULT,55079006500
7/18/18,ASSAULT,55079186100
7/18/18,THEFT,55079016900
7/18/18,ASSAULT,55079186800
7/18/18,ASSAULT,55079004300
7/18/18,BURGLARY,55079018700
7/18/18,THEFT,55079020200
7/18/18,ASSAULT,55079012400
7/18/18,THEFT,55079009000
7/18/18,THEFT,55079005700
7/18/18,ASSAULT,55079008400
7/18/18,ASSAULT,55079021000
7/18/18,THEFT,55079001100
7/18/18,THEFT,55079185900
7/18/18,ASSAULT,55079002300
7/18/18,ROBBERY,55079014100
7/18/18,ASSAULT,55079017500
7/18/18,BURGLARY,55079001000
7/18/18,ASSAULT,55079014600
7/18/18,ASSAULT,55079014400
7/18/18,ROBBERY,55079014400
7/18/18,ROBBERY,55079005000
7/18/18,ROBBERY,55079009100
7/18/18,ASSAULT,55079001900
7/18/18,ROBBERY,55079013500
7/19/18,ASSAULT,55079004300
7/19/18,SEX_CRIME,55079006300
7/19/18,ROBBERY,55079002100
7/19/18,BURGLARY,55079002100
7/19/18,ASSAULT,55079006800
7/19/18,BURGLARY,55079006100
7/19/18,BURGLARY,55079017500
7/19/18,BURGLARY,55079003300
7/19/18,BURGLARY,55079016300
7/19/18,ASSAULT,55079005100
7/19/18,ASSAULT,55079001200
7/19/18,BURGLARY,55079006500
7/19/18,ASSAULT,55079000800
7/19/18,BURGLARY,55079006600
7/19/18,THEFT,55079000800
7/19/18,THEFT,55079019100
7/19/18,THEFT,55079002300
7/19/18,THEFT,55079002300
7/19/18,THEFT,55079185700
7/19/18,ROBBERY,55079011200
7/19/18,ASSAULT,55079002000
7/19/18,BURGLARY,55079003900
7/19/18,THEFT,55079007000
7/19/18,BURGLARY,55079001100
7/19/18,BURGLARY,55079008600
7/19/18,THEFT,55079004200
7/19/18,ASSAULT,55079000800
7/19/18,ASSAULT,55079003600
7/19/18,THEFT,55079013500
7/19/18,ASSAULT,55079009300
7/19/18,ASSAULT,55079016400
7/19/18,THEFT,55079008800
7/19/18,THEFT,55079000202
7/19/18,THEFT,55079018600
7/19/18,BURGLARY,55079009700
7/19/18,ROBBERY,55079016600
7/19/18,ASSAULT,55079008100
7/19/18,ASSAULT,55079004100
7/19/18,THEFT,55079012200
7/19/18,THEFT,55079185700
7/19/18,THEFT,55079008800
7/19/18,ASSAULT,55079021700
7/19/18,THEFT,55079004300
7/19/18,ASSAULT,55079021200
7/19/18,ASSAULT,55079015700
7/19/18,ASSAULT,55079002300
7/19/18,BURGLARY,55079016300
7/19/18,THEFT,55079016600
7/19/18,ROBBERY,55079001700
7/19/18,THEFT,55079000700
7/19/18,BURGLARY,55079003500
7/19/18,ROBBERY,55079003500
7/19/18,ASSAULT,55079006000
7/19/18,ASSAULT,55079005000
7/19/18,ASSAULT,55079009800
7/19/18,ASSAULT,55079016700
7/19/18,ASSAULT,55079015700
7/19/18,ASSAULT,55079002100
7/19/18,BURGLARY,55079187000
7/19/18,BURGLARY,55079013500
7/19/18,ASSAULT,55079009000
7/19/18,ASSAULT,55079009700
7/19/18,ROBBERY,55079001900
7/19/18,BURGLARY,55079004800
7/19/18,BURGLARY,55079007800
7/19/18,THEFT,55079001300
7/19/18,ROBBERY,55079002600
7/19/18,ASSAULT,55079006600
7/19/18,ASSAULT,55079002600
7/19/18,ASSAULT,55079000202
7/19/18,BURGLARY,55079004600
7/19/18,THEFT,55079187000
7/19/18,ASSAULT,55079002300
7/19/18,ASSAULT,55079008100
7/19/18,ROBBERY,55079000501
7/19/18,ASSAULT,55079019800
7/19/18,ROBBERY,55079008000
7/19/18,THEFT,55079004200
7/19/18,THEFT,55079009800
7/19/18,BURGLARY,55079006300
7/19/18,THEFT,55079004800
7/19/18,ASSAULT,55079001900
7/19/18,ASSAULT,55079008700
7/19/18,ASSAULT,55079013700
7/19/18,ROBBERY,55079001900
7/19/18,ROBBERY,55079016900
7/19/18,ASSAULT,55079016200
7/20/18,BURGLARY,55079003400
7/20/18,BURGLARY,55079000101
7/20/18,BURGLARY,55079001500
7/20/18,THEFT,55079016100
7/20/18,BURGLARY,55079002500
7/20/18,ASSAULT,55079012900
7/20/18,THEFT,55079016900
7/20/18,ASSAULT,55079017400
7/20/18,SEX_CRIME,55079000201
7/20/18,SEX_CRIME,55079007900
7/20/18,ASSAULT,55079016800
7/20/18,THEFT,55079020300
7/20/18,SEX_CRIME,55079018500
7/20/18,ROBBERY,55079008900
7/20/18,ASSAULT,55079000400
7/20/18,THEFT,55079011200
7/20/18,BURGLARY,55079002100
7/20/18,ASSAULT,55079016800
7/20/18,ASSAULT,55079004400
7/20/18,BURGLARY,55079000202
7/20/18,ASSAULT,55079006800
7/20/18,ASSAULT,55079000101
7/20/18,ASSAULT,55079003400
7/20/18,THEFT,55079186600
7/20/18,ROBBERY,55079185700
7/20/18,THEFT,55079001200
7/20/18,ASSAULT,55079001500
7/20/18,THEFT,55079187000
7/20/18,THEFT,55079009800
7/20/18,THEFT,55079009500
7/20/18,ASSAULT,55079002600
7/20/18,THEFT,55079019400
7/20/18,THEFT,55079005500
7/20/18,ASSAULT,55079002300
7/20/18,ASSAULT,55079006600
7/20/18,THEFT,55079186500
7/20/18,ROBBERY,55079013700
7/20/18,ASSAULT,55079001100
7/20/18,THEFT,55079006000
7/20/18,THEFT,55079002100
7/20/18,ASSAULT,55079005000
7/20/18,ROBBERY,55079186800
7/20/18,ASSAULT,55079016900
7/20/18,SEX_CRIME,55079000502
7/20/18,BURGLARY,55079001000
7/20/18,THEFT,55079009700
7/20/18,ASSAULT,55079017300
7/20/18,ASSAULT,55079017300
7/20/18,THEFT,55079011300
7/20/18,ASSAULT,55079004600
7/20/18,BURGLARY,55079006700
7/20/18,THEFT,55079186800
7/20/18,ROBBERY,55079008600
7/20/18,ASSAULT,55079004800
7/20/18,BURGLARY,55079019900
7/20/18,BURGLARY,55079004500
7/20/18,BURGLARY,55079003400
7/20/18,THEFT,55079004000
7/20/18,THEFT,55079015800
7/20/18,THEFT,55079006500
7/20/18,ASSAULT,55079009300
7/20/18,ASSAULT,55079002500
7/20/18,ASSAULT,55079002500
7/20/18,ASSAULT,55079000101
7/20/18,ASSAULT,55079004400
7/20/18,ASSAULT,55079006800
7/20/18,THEFT,55079187400
7/20/18,ROBBERY,55079186100
7/20/18,ASSAULT,55079018700
7/20/18,ROBBERY,55079001300
7/20/18,THEFT,55079004300
7/20/18,ASSAULT,55079003800
7/20/18,THEFT,55079018500
7/20/18,ASSAULT,55079001700
7/20/18,THEFT,55079013600
7/20/18,THEFT,55079021400
7/20/18,ASSAULT,55079013300
7/20/18,ROBBERY,55079008400
7/20/18,THEFT,55079017100
7/20/18,THEFT,55079004600
7/20/18,ASSAULT,55079004800
7/20/18,ASSAULT,55079009600
7/20/18,THEFT,55079004500
7/20/18,ROBBERY,55079007900
7/20/18,ASSAULT,55079000900
7/20/18,ASSAULT,55079016500
7/20/18,ASSAULT,55079020300
7/20/18,ASSAULT,55079003700
7/20/18,ASSAULT,55079012200
7/20/18,ASSAULT,55079009600
7/20/18,ROBBERY,55079012200
7/20/18,ASSAULT,55079017500
7/21/18,ASSAULT,55079002600
7/21/18,ASSAULT,55079013500
7/21/18,ASSAULT,55079015700
7/21/18,ASSAULT,55079016400
7/21/18,ASSAULT,55079185600
7/21/18,THEFT,55079004100
7/21/18,ASSAULT,55079000302
7/21/18,ASSAULT,55079017100
7/21/18,THEFT,55079009200
7/21/18,THEFT,55079006600
7/21/18,ASSAULT,55079019100
7/21/18,BURGLARY,55079000800
7/21/18,ROBBERY,55079000800
7/21/18,ROBBERY,55079011200
7/21/18,ASSAULT,55079007600
7/21/18,ASSAULT,55079001100
7/21/18,THEFT,55079005400
7/21/18,ASSAULT,55079001800
7/21/18,THEFT,55079186600
7/21/18,THEFT,55079009700
7/21/18,THEFT,55079000501
7/21/18,ASSAULT,55079012200
7/21/18,ASSAULT,55079008800
7/21/18,ASSAULT,55079185400
7/21/18,THEFT,55079002500
7/21/18,BURGLARY,55079005700
7/21/18,THEFT,55079020000
7/21/18,ASSAULT,55079004800
7/21/18,BURGLARY,55079004100
7/21/18,ROBBERY,55079004200
7/21/18,THEFT,55079000501
7/21/18,ASSAULT,55079013700
7/21/18,THEFT,55079005100
7/21/18,THEFT,55079017900
7/21/18,THEFT,55079013300
7/21/18,THEFT,55079011300
7/21/18,THEFT,55079186300
7/21/18,BURGLARY,55079000101
7/21/18,BURGLARY,55079015800
7/21/18,ASSAULT,55079006200
7/21/18,ASSAULT,55079000102
7/21/18,BURGLARY,55079003000
7/21/18,ROBBERY,55079006000
7/21/18,ASSAULT,55079016700
7/21/18,THEFT,55079009600
7/21/18,THEFT,55079005800
7/21/18,THEFT,55079010700
7/21/18,ROBBERY,55079002500
7/21/18,ASSAULT,55079015700
7/21/18,ASSAULT,55079003800
7/21/18,ASSAULT,55079019100
7/21/18,THEFT,55079009100
7/21/18,ASSAULT,55079004800
7/21/18,THEFT,55079186800
7/21/18,ROBBERY,55079014400
7/21/18,ROBBERY,55079004300
7/21/18,ASSAULT,55079186600
7/21/18,THEFT,55079000102
7/21/18,ASSAULT,55079009000
7/21/18,THEFT,55079021700
7/21/18,ASSAULT,55079004000
7/21/18,ASSAULT,55079008100
7/21/18,ASSAULT,55079004300
7/21/18,ROBBERY,55079004300
7/21/18,ASSAULT,55079185800
7/21/18,BURGLARY,55079013000
7/21/18,ASSAULT,55079001500
7/21/18,ASSAULT,55079002100
7/21/18,BURGLARY,55079000101
7/21/18,ASSAULT,55079016000
7/21/18,ROBBERY,55079013500
7/21/18,ASSAULT,55079012300
7/21/18,ASSAULT,55079003300
7/21/18,ASSAULT,55079017100
7/21/18,ASSAULT,55079006600
7/21/18,ASSAULT,55079009700
7/21/18,ASSAULT,55079009700
7/21/18,ASSAULT,55079018900
7/21/18,ASSAULT,55079185400
7/21/18,ASSAULT,55079015700
7/21/18,ASSAULT,55079006200
7/21/18,ASSAULT,55079006100
7/21/18,ASSAULT,55079000202
7/21/18,ASSAULT,55079001500
7/21/18,BURGLARY,55079004500
7/21/18,ASSAULT,55079005100
7/21/18,ASSAULT,55079186200
7/21/18,BURGLARY,55079002400
7/21/18,ASSAULT,55079008400
7/22/18,ASSAULT,55079003800
7/22/18,THEFT,55079186500
7/22/18,ROBBERY,55079012300
7/22/18,ASSAULT,55079009600
7/22/18,ASSAULT,55079004300
7/22/18,THEFT,55079006200
7/22/18,ASSAULT,55079004100
7/22/18,ASSAULT,55079017400
7/22/18,ROBBERY,55079016800
7/22/18,THEFT,55079007300
7/22/18,ASSAULT,55079009500
7/22/18,BURGLARY,55079006500
7/22/18,ROBBERY,55079006500
7/22/18,ASSAULT,55079021500
7/22/18,ROBBERY,55079004800
7/22/18,ASSAULT,55079004600
7/22/18,ASSAULT,55079017400
7/22/18,ASSAULT,55079002600
7/22/18,ROBBERY,55079001200
7/22/18,ASSAULT,55079001000
7/22/18,ASSAULT,55079007700
7/22/18,THEFT,55079018500
7/22/18,ASSAULT,55079000600
7/22/18,ASSAULT,55079002200
7/22/18,THEFT,55079015900
7/22/18,ASSAULT,55079018600
7/22/18,THEFT,55079004800
7/22/18,BURGLARY,55079004800
7/22/18,THEFT,55079007800
7/22/18,ASSAULT,55079185700
7/22/18,ASSAULT,55079001300
7/22/18,THEFT,55079001200
7/22/18,ASSAULT,55079001200
7/22/18,ASSAULT,55079007600
7/22/18,THEFT,55079001200
7/22/18,THEFT,55079005800
7/22/18,ASSAULT,55079006500
7/22/18,BURGLARY,55079185400
7/22/18,BURGLARY,55079001500
7/22/18,THEFT,55079187400
7/22/18,ASSAULT,55079001400
7/22/18,BURGLARY,55079007500
7/22/18,THEFT,55079004400
7/22/18,ASSAULT,55079004800
7/22/18,ASSAULT,55079001700
7/22/18,BURGLARY,55079006300
7/22/18,THEFT,55079007600
7/22/18,BURGLARY,55079017000
7/22/18,BURGLARY,55079000102
7/22/18,THEFT,55079002400
7/22/18,SEX_CRIME,55079007000
7/22/18,ASSAULT,55079006300
7/22/18,THEFT,55079006300
7/22/18,THEFT,55079004400
7/22/18,BURGLARY,55079002900
7/22/18,ROBBERY,55079009800
7/22/18,THEFT,55079001500
7/22/18,ASSAULT,55079017300
7/22/18,THEFT,55079004900
7/22/18,ASSAULT,55079013600
7/22/18,THEFT,55079016700
7/22/18,THEFT,55079020400
7/22/18,BURGLARY,55079007700
7/22/18,ASSAULT,55079005000
7/22/18,THEFT,55079016600
7/22/18,THEFT,55079017900
7/22/18,ASSAULT,55079186100
7/22/18,ASSAULT,55079005000
7/22/18,BURGLARY,55079001900
7/22/18,BURGLARY,55079017500
7/22/18,SEX_CRIME,55079002400
7/22/18,ASSAULT,55079013600
7/22/18,ASSAULT,55079019200
7/22/18,ASSAULT,55079012800
7/22/18,ASSAULT,55079003700
7/22/18,THEFT,55079003600
7/22/18,THEFT,55079000700
7/22/18,ASSAULT,55079002800
7/22/18,ROBBERY,55079008400
7/22/18,ASSAULT,55079002100
7/22/18,THEFT,55079186300
7/22/18,THEFT,55079005000
7/22/18,THEFT,55079016000
7/22/18,THEFT,55079015900
7/22/18,ASSAULT,55079020400
7/22/18,ASSAULT,55079009600
7/22/18,ASSAULT,55079015700
7/22/18,THEFT,55079004700
7/22/18,ASSAULT,55079006500
7/22/18,ASSAULT,55079186300
7/23/18,ASSAULT,55079001200
7/23/18,BURGLARY,55079006000
7/23/18,THEFT,55079005300
7/23/18,SEX_CRIME,55079185400
7/23/18,BURGLARY,55079186800
7/23/18,THEFT,55079186500
7/23/18,THEFT,55079007100
7/23/18,THEFT,55079005900
7/23/18,ASSAULT,55079003400
