DATE,TYPE,TRACT_ID
8/31/18,DOMESTIC VIOLENCE,6075061100
8/31/18,DOMESTIC VIOLENCE,6075020100
8/31/18,LARCENY THEFT,6075030201
8/31/18,LARCENY THEFT,6075060700
8/31/18,LARCENY THEFT,6075017601
8/31/18,LARCENY THEFT,6075010500
8/31/18,LARCENY THEFT,6075020402
8/31/18,LARCENY THEFT,6075017601
8/31/18,LARCENY THEFT,6075015802
8/31/18,LARCENY THEFT,6075016300
8/31/18,LARCENY THEFT,6075012700
8/31/18,LARCENY THEFT,6075013300
8/31/18,LARCENY THEFT,6075017601
8/31/18,LARCENY THEFT,6075011700
8/31/18,LARCENY THEFT,6075011700
8/31/18,LARCENY THEFT,6075022901
8/31/18,LARCENY THEFT,6075012202
8/31/18,LARCENY THEFT,6075010500
8/31/18,LARCENY THEFT,6075011700
8/31/18,LARCENY THEFT,6075010100
8/31/18,LARCENY THEFT,6075015200
8/31/18,LARCENY THEFT,6075010100
8/31/18,LARCENY THEFT,6075980900
8/31/18,LARCENY THEFT,6075020402
8/31/18,LARCENY THEFT,6075015200
8/31/18,LARCENY THEFT,6075021800
8/31/18,LARCENY THEFT,6075017601
8/31/18,LARCENY THEFT,6075016700
8/31/18,LARCENY THEFT,6075016100
8/31/18,LARCENY THEFT,6075010100
8/31/18,LARCENY THEFT,6075012201
8/31/18,LARCENY THEFT,6075010100
8/31/18,LARCENY THEFT,6075010500
8/31/18,LARCENY THEFT,6075010100
8/31/18,LARCENY THEFT,6075017700
8/31/18,LARCENY THEFT,6075061500
8/31/18,LARCENY THEFT,6075010100
8/31/18,LARCENY THEFT,6075020100
8/31/18,LARCENY THEFT,6075015100
8/31/18,LARCENY THEFT,6075026004
8/31/18,LARCENY THEFT,6075012800
8/31/18,LARCENY THEFT,6075061100
8/31/18,LARCENY THEFT,6075061500
8/31/18,LARCENY THEFT,6075017601
8/31/18,LARCENY THEFT,6075017101
8/31/18,LARCENY THEFT,6075020300
8/31/18,LARCENY THEFT,6075013400
8/31/18,LARCENY THEFT,6075016400
8/31/18,LARCENY THEFT,6075023003
8/31/18,LARCENY THEFT,6075022600
8/31/18,LARCENY THEFT,6075061200
8/31/18,LARCENY THEFT,6075016600
8/31/18,LARCENY THEFT,6075018000
8/31/18,LARCENY THEFT,6075020100
8/31/18,LARCENY THEFT,6075018000
8/31/18,LARCENY THEFT,6075022802
8/31/18,LARCENY THEFT,6075061400
8/31/18,ROBBERY,6075015802
8/31/18,ROBBERY,6075015802
8/31/18,ROBBERY,6075017802
8/31/18,ROBBERY,6075025100
8/31/18,ROBBERY,6075015900
8/31/18,ROBBERY,6075012000
8/31/18,ROBBERY,6075020900
8/31/18,ROBBERY,6075010500
8/31/18,ROBBERY,6075016600
9/1/18,ASSAULT,6075012201
9/1/18,ASSAULT,6075020800
9/1/18,ASSAULT,6075020100
9/1/18,ASSAULT,6075015500
9/1/18,ASSAULT,6075025702
9/1/18,ASSAULT,6075026004
9/1/18,ASSAULT,6075011100
9/1/18,ASSAULT,6075033201
9/1/18,ASSAULT,6075016600
9/1/18,ASSAULT,6075016500
9/1/18,ASSAULT,6075017601
9/1/18,ASSAULT,6075033204
9/1/18,ASSAULT,6075020200
9/1/18,ASSAULT,6075026004
9/1/18,ASSAULT,6075022903
9/1/18,ASSAULT,6075060700
9/1/18,ASSAULT,6075061500
9/1/18,ASSAULT,6075031202
9/1/18,ASSAULT,6075011200
9/1/18,ASSAULT,6075012502
9/1/18,ASSAULT,6075012301
9/1/18,ASSAULT,6075017700
9/1/18,ASSAULT,6075022903
9/1/18,ASSAULT,6075012502
9/1/18,ASSAULT,6075017601
9/1/18,ASSAULT,6075980300
9/1/18,ASSAULT,6075021700
9/1/18,ASSAULT,6075045200
9/1/18,BURGLARY - COMMERCIAL,6075023200
9/1/18,BURGLARY - COMMERCIAL,6075017700
9/1/18,BURGLARY - COMMERCIAL,6075016200
9/1/18,BURGLARY - COMMERCIAL,6075023300
9/1/18,BURGLARY - COMMERCIAL,6075022600
9/1/18,BURGLARY - COMMERCIAL,6075020100
9/1/18,BURGLARY - COMMERCIAL,6075060700
9/1/18,BURGLARY - COMMERCIAL,6075060700
9/1/18,BURGLARY - COMMERCIAL,6075010400
9/1/18,BURGLARY - RESIDENTIAL,6075015200
9/1/18,BURGLARY - RESIDENTIAL,6075025600
9/1/18,BURGLARY - RESIDENTIAL,6075016200
9/1/18,BURGLARY - RESIDENTIAL,6075030302
9/1/18,BURGLARY - RESIDENTIAL,6075012902
9/1/18,BURGLARY - RESIDENTIAL,6075047802
9/1/18,BURGLARY - RESIDENTIAL,6075022801
9/1/18,DOMESTIC VIOLENCE,6075011100
9/1/18,DOMESTIC VIOLENCE,6075033201
9/1/18,DOMESTIC VIOLENCE,6075022903
9/1/18,DOMESTIC VIOLENCE,6075015900
9/1/18,LARCENY THEFT,6075012100
9/1/18,LARCENY THEFT,6075020100
9/1/18,LARCENY THEFT,6075016300
9/1/18,LARCENY THEFT,6075010200
9/1/18,LARCENY THEFT,6075015700
9/1/18,LARCENY THEFT,6075023200
9/1/18,LARCENY THEFT,6075010100
9/1/18,LARCENY THEFT,6075060502
9/1/18,LARCENY THEFT,6075015500
9/1/18,LARCENY THEFT,6075011700
9/1/18,LARCENY THEFT,6075031302
9/1/18,LARCENY THEFT,6075016300
9/1/18,LARCENY THEFT,6075047901
9/1/18,LARCENY THEFT,6075020200
9/1/18,LARCENY THEFT,6075010200
9/1/18,LARCENY THEFT,6075980300
9/1/18,LARCENY THEFT,6075060700
9/1/18,LARCENY THEFT,6075025702
9/1/18,LARCENY THEFT,6075010200
9/1/18,LARCENY THEFT,6075010500
9/1/18,LARCENY THEFT,6075010500
9/1/18,LARCENY THEFT,6075010100
9/1/18,LARCENY THEFT,6075012501
9/1/18,LARCENY THEFT,6075025702
9/1/18,LARCENY THEFT,6075012501
9/1/18,LARCENY THEFT,6075031000
9/1/18,LARCENY THEFT,6075011700
9/1/18,LARCENY THEFT,6075060700
9/1/18,LARCENY THEFT,6075011700
9/1/18,LARCENY THEFT,6075033201
9/1/18,LARCENY THEFT,6075017802
9/1/18,LARCENY THEFT,6075061500
9/1/18,LARCENY THEFT,6075015600
9/1/18,LARCENY THEFT,6075012501
9/1/18,LARCENY THEFT,6075061500
9/1/18,LARCENY THEFT,6075061500
9/1/18,LARCENY THEFT,6075015900
9/1/18,LARCENY THEFT,6075012402
9/1/18,LARCENY THEFT,6075017601
9/1/18,LARCENY THEFT,6075017601
9/1/18,LARCENY THEFT,6075011700
9/1/18,LARCENY THEFT,6075980300
9/1/18,LARCENY THEFT,6075016400
9/1/18,LARCENY THEFT,6075020900
9/1/18,LARCENY THEFT,6075017601
9/1/18,LARCENY THEFT,6075022702
9/1/18,LARCENY THEFT,6075030202
9/1/18,LARCENY THEFT,6075030301
9/1/18,LARCENY THEFT,6075015802
9/1/18,LARCENY THEFT,6075060502
9/1/18,LARCENY THEFT,6075025500
9/1/18,LARCENY THEFT,6075030500
9/1/18,LARCENY THEFT,6075015600
9/1/18,LARCENY THEFT,6075010500
9/1/18,LARCENY THEFT,6075012501
9/1/18,LARCENY THEFT,6075011100
9/1/18,LARCENY THEFT,6075017802
9/1/18,LARCENY THEFT,6075017902
9/1/18,ROBBERY,6075020800
9/1/18,ROBBERY,6075012502
9/1/18,ROBBERY,6075012202
9/1/18,ROBBERY,6075012202
9/1/18,ROBBERY,6075011100
9/1/18,ROBBERY,6075017802
9/1/18,ROBBERY,6075012501
9/1/18,ROBBERY,6075031202
9/1/18,ROBBERY,6075061500
9/1/18,ROBBERY,6075022801
9/2/18,ASSAULT,6075980900
9/2/18,ASSAULT,6075022901
9/2/18,ASSAULT,6075017700
9/2/18,ASSAULT,6075030101
9/2/18,ASSAULT,6075015900
9/2/18,ASSAULT,6075030101
9/2/18,ASSAULT,6075012301
9/2/18,ASSAULT,6075061500
9/2/18,ASSAULT,6075025600
9/2/18,ASSAULT,6075980900
9/2/18,ASSAULT,6075020100
9/2/18,ASSAULT,6075017700
9/2/18,ASSAULT,6075017601
9/2/18,ASSAULT,6075980900
9/2/18,ASSAULT,6075012401
9/2/18,ASSAULT,6075016900
9/2/18,ASSAULT,6075023200
9/2/18,ASSAULT,6075017601
9/2/18,ASSAULT,6075018000
9/2/18,ASSAULT,6075020100
9/2/18,ASSAULT,6075022901
9/2/18,ASSAULT,6075026404
9/2/18,ASSAULT,6075020900
9/2/18,ASSAULT,6075012202
9/2/18,ASSAULT,6075020200
9/2/18,ASSAULT,6075010600
9/2/18,ASSAULT,6075016900
9/2/18,ASSAULT,6075012401
9/2/18,ASSAULT,6075023400
9/2/18,BURGLARY - COMMERCIAL,6075011700
9/2/18,BURGLARY - COMMERCIAL,6075021000
9/2/18,BURGLARY - COMMERCIAL,6075980300
9/2/18,BURGLARY - COMMERCIAL,6075017601
9/2/18,BURGLARY - COMMERCIAL,6075010500
9/2/18,BURGLARY - COMMERCIAL,6075016200
9/2/18,BURGLARY - COMMERCIAL,6075980900
9/2/18,BURGLARY - COMMERCIAL,6075061500
9/2/18,BURGLARY - COMMERCIAL,6075047701
9/2/18,BURGLARY - COMMERCIAL,6075016300
9/2/18,BURGLARY - COMMERCIAL,6075015802
9/2/18,BURGLARY - COMMERCIAL,6075010100
9/2/18,BURGLARY - COMMERCIAL,6075011700
9/2/18,BURGLARY - COMMERCIAL,6075031400
9/2/18,BURGLARY - COMMERCIAL,6075022801
9/2/18,BURGLARY - COMMERCIAL,6075047902
9/2/18,BURGLARY - COMMERCIAL,6075020100
9/2/18,BURGLARY - COMMERCIAL,6075022801
9/2/18,BURGLARY - COMMERCIAL,6075047701
9/2/18,BURGLARY - COMMERCIAL,6075047701
9/2/18,BURGLARY - RESIDENTIAL,6075018000
9/2/18,BURGLARY - RESIDENTIAL,6075011100
9/2/18,BURGLARY - RESIDENTIAL,6075010200
9/2/18,BURGLARY - RESIDENTIAL,6075026303
9/2/18,BURGLARY - RESIDENTIAL,6075026200
9/2/18,BURGLARY - RESIDENTIAL,6075011200
9/2/18,BURGLARY - RESIDENTIAL,6075026401
9/2/18,BURGLARY - RESIDENTIAL,6075010500
9/2/18,BURGLARY - RESIDENTIAL,6075015400
9/2/18,BURGLARY - RESIDENTIAL,6075015400
9/2/18,BURGLARY - RESIDENTIAL,6075010700
9/2/18,BURGLARY - RESIDENTIAL,6075022801
9/2/18,DOMESTIC VIOLENCE,6075980900
9/2/18,DOMESTIC VIOLENCE,6075020800
9/2/18,DOMESTIC VIOLENCE,6075012202
9/2/18,DOMESTIC VIOLENCE,6075017601
9/2/18,LARCENY THEFT,6075020100
9/2/18,LARCENY THEFT,6075010200
9/2/18,LARCENY THEFT,6075061500
9/2/18,LARCENY THEFT,6075010300
9/2/18,LARCENY THEFT,6075010200
9/2/18,LARCENY THEFT,6075010100
9/2/18,LARCENY THEFT,6075015200
9/2/18,LARCENY THEFT,6075017601
9/2/18,LARCENY THEFT,6075017700
9/2/18,LARCENY THEFT,6075020600
9/2/18,LARCENY THEFT,6075020600
9/2/18,LARCENY THEFT,6075011700
9/2/18,LARCENY THEFT,6075010400
9/2/18,LARCENY THEFT,6075023001
9/2/18,LARCENY THEFT,6075020100
9/2/18,LARCENY THEFT,6075011800
9/2/18,LARCENY THEFT,6075010900
9/2/18,LARCENY THEFT,6075016100
9/2/18,LARCENY THEFT,6075017601
9/2/18,LARCENY THEFT,6075011700
9/2/18,LARCENY THEFT,6075010300
9/2/18,LARCENY THEFT,6075013500
9/2/18,LARCENY THEFT,6075016300
9/2/18,LARCENY THEFT,6075015500
9/2/18,LARCENY THEFT,6075013300
9/2/18,LARCENY THEFT,6075010200
9/2/18,LARCENY THEFT,6075010500
9/2/18,LARCENY THEFT,6075012602
9/2/18,LARCENY THEFT,6075026200
9/2/18,LARCENY THEFT,6075023200
9/2/18,LARCENY THEFT,6075020300
9/2/18,LARCENY THEFT,6075016400
9/2/18,LARCENY THEFT,6075061100
9/2/18,LARCENY THEFT,6075015500
9/2/18,LARCENY THEFT,6075010100
9/2/18,LARCENY THEFT,6075016600
9/2/18,LARCENY THEFT,6075012201
9/2/18,LARCENY THEFT,6075060100
9/2/18,LARCENY THEFT,6075031400
9/2/18,LARCENY THEFT,6075010100
9/2/18,LARCENY THEFT,6075016300
9/2/18,LARCENY THEFT,6075017700
9/2/18,LARCENY THEFT,6075015500
9/2/18,LARCENY THEFT,6075010200
9/2/18,LARCENY THEFT,6075045200
9/2/18,LARCENY THEFT,6075012201
9/2/18,LARCENY THEFT,6075010200
9/2/18,LARCENY THEFT,6075015700
9/2/18,LARCENY THEFT,6075010200
9/2/18,LARCENY THEFT,6075015300
9/2/18,LARCENY THEFT,6075015700
9/2/18,LARCENY THEFT,6075031400
9/2/18,LARCENY THEFT,6075011700
9/2/18,LARCENY THEFT,6075011100
9/2/18,LARCENY THEFT,6075017700
9/2/18,LARCENY THEFT,6075980300
9/2/18,LARCENY THEFT,6075010200
9/2/18,LARCENY THEFT,6075010300
9/2/18,LARCENY THEFT,6075016500
9/2/18,LARCENY THEFT,6075016300
9/2/18,LARCENY THEFT,6075017601
9/2/18,LARCENY THEFT,6075060700
9/2/18,LARCENY THEFT,6075061000
9/2/18,LARCENY THEFT,6075010300
9/2/18,LARCENY THEFT,6075012402
9/2/18,LARCENY THEFT,6075017700
9/2/18,ROBBERY,6075011700
9/2/18,ROBBERY,6075012402
9/2/18,ROBBERY,6075012501
9/2/18,ROBBERY,6075061500
9/2/18,ROBBERY,6075022803
9/3/18,ASSAULT,6075012000
9/3/18,ASSAULT,6075045100
9/3/18,ASSAULT,6075017802
9/3/18,ASSAULT,6075022801
9/3/18,ASSAULT,6075022801
9/3/18,ASSAULT,6075017601
9/3/18,ASSAULT,6075026100
9/3/18,ASSAULT,6075026100
9/3/18,ASSAULT,6075026403
9/3/18,ASSAULT,6075011700
9/3/18,ASSAULT,6075017601
9/3/18,ASSAULT,6075025500
9/3/18,ASSAULT,6075020800
9/3/18,ASSAULT,6075020100
9/3/18,ASSAULT,6075033201
9/3/18,ASSAULT,6075060700
9/3/18,ASSAULT,6075017700
9/3/18,ASSAULT,6075015500
9/3/18,ASSAULT,6075020800
9/3/18,ASSAULT,6075035300
9/3/18,ASSAULT,6075032801
9/3/18,ASSAULT,6075012800
9/3/18,ASSAULT,6075022802
9/3/18,BURGLARY - COMMERCIAL,6075023300
9/3/18,BURGLARY - COMMERCIAL,6075980900
9/3/18,BURGLARY - COMMERCIAL,6075061500
9/3/18,BURGLARY - COMMERCIAL,6075015100
9/3/18,BURGLARY - COMMERCIAL,6075022801
9/3/18,BURGLARY - COMMERCIAL,6075012201
9/3/18,BURGLARY - COMMERCIAL,6075045100
9/3/18,BURGLARY - COMMERCIAL,6075021400
9/3/18,BURGLARY - COMMERCIAL,6075060700
9/3/18,BURGLARY - COMMERCIAL,6075030202
9/3/18,BURGLARY - RESIDENTIAL,6075022803
9/3/18,BURGLARY - RESIDENTIAL,6075026003
9/3/18,BURGLARY - RESIDENTIAL,6075021500
9/3/18,BURGLARY - RESIDENTIAL,6075060502
9/3/18,BURGLARY - RESIDENTIAL,6075010800
9/3/18,DOMESTIC VIOLENCE,6075025500
9/3/18,DOMESTIC VIOLENCE,6075012800
9/3/18,LARCENY THEFT,6075015700
9/3/18,LARCENY THEFT,6075015700
9/3/18,LARCENY THEFT,6075061500
9/3/18,LARCENY THEFT,6075011902
9/3/18,LARCENY THEFT,6075017902
9/3/18,LARCENY THEFT,6075026403
9/3/18,LARCENY THEFT,6075012401
9/3/18,LARCENY THEFT,6075015802
9/3/18,LARCENY THEFT,6075012302
9/3/18,LARCENY THEFT,6075061500
9/3/18,LARCENY THEFT,6075061500
9/3/18,LARCENY THEFT,6075020100
9/3/18,LARCENY THEFT,6075010100
9/3/18,LARCENY THEFT,6075061500
9/3/18,LARCENY THEFT,6075011700
9/3/18,LARCENY THEFT,6075016100
9/3/18,LARCENY THEFT,6075016400
9/3/18,LARCENY THEFT,6075033201
9/3/18,LARCENY THEFT,6075021500
9/3/18,LARCENY THEFT,6075010100
9/3/18,LARCENY THEFT,6075010300
9/3/18,LARCENY THEFT,6075010100
9/3/18,LARCENY THEFT,6075010100
9/3/18,LARCENY THEFT,6075010500
9/3/18,LARCENY THEFT,6075011700
9/3/18,LARCENY THEFT,6075060700
9/3/18,LARCENY THEFT,6075017601
9/3/18,LARCENY THEFT,6075017700
9/3/18,LARCENY THEFT,6075033201
9/3/18,LARCENY THEFT,6075010200
9/3/18,LARCENY THEFT,6075011300
9/3/18,LARCENY THEFT,6075016400
9/3/18,LARCENY THEFT,6075012601
9/3/18,LARCENY THEFT,6075010100
9/3/18,LARCENY THEFT,6075010100
9/3/18,LARCENY THEFT,6075020600
9/3/18,LARCENY THEFT,6075015500
9/3/18,LARCENY THEFT,6075010100
9/3/18,LARCENY THEFT,6075011902
9/3/18,LARCENY THEFT,6075012402
9/3/18,LARCENY THEFT,6075016200
9/3/18,LARCENY THEFT,6075010100
9/3/18,LARCENY THEFT,6075017601
9/3/18,LARCENY THEFT,6075023001
9/3/18,LARCENY THEFT,6075013000
9/3/18,LARCENY THEFT,6075033100
9/3/18,LARCENY THEFT,6075012700
9/3/18,LARCENY THEFT,6075017601
9/3/18,LARCENY THEFT,6075060700
9/3/18,LARCENY THEFT,6075015200
9/3/18,LARCENY THEFT,6075015500
9/3/18,LARCENY THEFT,6075980900
9/3/18,LARCENY THEFT,6075045200
9/3/18,LARCENY THEFT,6075010100
9/3/18,LARCENY THEFT,6075021800
9/3/18,LARCENY THEFT,6075061100
9/3/18,LARCENY THEFT,6075030800
9/3/18,LARCENY THEFT,6075022901
9/3/18,LARCENY THEFT,6075011700
9/3/18,LARCENY THEFT,6075010500
9/3/18,LARCENY THEFT,6075020401
9/3/18,LARCENY THEFT,6075015700
9/3/18,LARCENY THEFT,6075012401
9/3/18,LARCENY THEFT,6075018000
9/3/18,LARCENY THEFT,6075015500
9/3/18,LARCENY THEFT,6075017700
9/3/18,ROBBERY,6075020600
9/3/18,ROBBERY,6075016400
9/3/18,ROBBERY,6075061100
9/3/18,ROBBERY,6075012501
9/3/18,ROBBERY,6075022801
9/3/18,ROBBERY,6075017601
9/3/18,ROBBERY,6075061500
9/3/18,ROBBERY,6075021100
9/3/18,ROBBERY,6075022802
9/3/18,ROBBERY,6075022802
9/4/18,ASSAULT,6075023103
9/4/18,ASSAULT,6075061400
9/4/18,ASSAULT,6075010100
9/4/18,ASSAULT,6075031302
9/4/18,ASSAULT,6075061000
9/4/18,ASSAULT,6075016700
9/4/18,ASSAULT,6075020100
9/4/18,ASSAULT,6075017601
9/4/18,ASSAULT,6075023001
9/4/18,ASSAULT,6075017700
9/4/18,ASSAULT,6075025401
9/4/18,ASSAULT,6075012501
9/4/18,ASSAULT,6075017601
9/4/18,ASSAULT,6075023400
9/4/18,ASSAULT,6075012402
9/4/18,ASSAULT,6075025403
9/4/18,ASSAULT,6075012502
9/4/18,ASSAULT,6075010500
9/4/18,ASSAULT,6075015900
9/4/18,ASSAULT,6075021000
9/4/18,ASSAULT,6075016900
9/4/18,ASSAULT,6075015600
9/4/18,ASSAULT,6075012401
9/4/18,ASSAULT,6075017601
9/4/18,ASSAULT,6075060700
9/4/18,BURGLARY - COMMERCIAL,6075022801
9/4/18,BURGLARY - COMMERCIAL,6075025701
9/4/18,BURGLARY - COMMERCIAL,6075061500
9/4/18,BURGLARY - COMMERCIAL,6075047701
9/4/18,BURGLARY - COMMERCIAL,6075010200
9/4/18,BURGLARY - COMMERCIAL,6075011700
9/4/18,BURGLARY - COMMERCIAL,6075020200
9/4/18,BURGLARY - COMMERCIAL,6075022801
9/4/18,BURGLARY - RESIDENTIAL,6075023300
9/4/18,BURGLARY - RESIDENTIAL,6075023001
9/4/18,BURGLARY - RESIDENTIAL,6075012100
9/4/18,BURGLARY - RESIDENTIAL,6075011100
9/4/18,BURGLARY - RESIDENTIAL,6075022803
9/4/18,BURGLARY - RESIDENTIAL,6075020100
9/4/18,BURGLARY - RESIDENTIAL,6075017601
9/4/18,BURGLARY - RESIDENTIAL,6075030301
9/4/18,BURGLARY - RESIDENTIAL,6075020500
9/4/18,DOMESTIC VIOLENCE,6075016700
9/4/18,DOMESTIC VIOLENCE,6075012501
9/4/18,DOMESTIC VIOLENCE,6075012401
9/4/18,LARCENY THEFT,6075030600
9/4/18,LARCENY THEFT,6075017601
9/4/18,LARCENY THEFT,6075047901
9/4/18,LARCENY THEFT,6075020800
9/4/18,LARCENY THEFT,6075016400
9/4/18,LARCENY THEFT,6075018000
9/4/18,LARCENY THEFT,6075011700
9/4/18,LARCENY THEFT,6075017601
9/4/18,LARCENY THEFT,6075980501
9/4/18,LARCENY THEFT,6075011700
9/4/18,LARCENY THEFT,6075061500
9/4/18,LARCENY THEFT,6075017700
9/4/18,LARCENY THEFT,6075016600
9/4/18,LARCENY THEFT,6075980300
9/4/18,LARCENY THEFT,6075980900
9/4/18,LARCENY THEFT,6075015200
9/4/18,LARCENY THEFT,6075047901
9/4/18,LARCENY THEFT,6075011700
9/4/18,LARCENY THEFT,6075017601
9/4/18,LARCENY THEFT,6075020100
9/4/18,LARCENY THEFT,6075018000
9/4/18,LARCENY THEFT,6075012402
9/4/18,LARCENY THEFT,6075030900
9/4/18,LARCENY THEFT,6075017802
9/4/18,LARCENY THEFT,6075010600
9/4/18,LARCENY THEFT,6075061500
9/4/18,LARCENY THEFT,6075015400
9/4/18,LARCENY THEFT,6075012601
9/4/18,LARCENY THEFT,6075010200
9/4/18,LARCENY THEFT,6075021800
9/4/18,LARCENY THEFT,6075010100
9/4/18,LARCENY THEFT,6075011300
9/4/18,LARCENY THEFT,6075980300
9/4/18,LARCENY THEFT,6075010200
9/4/18,LARCENY THEFT,6075018000
9/4/18,LARCENY THEFT,6075010200
9/4/18,LARCENY THEFT,6075045200
9/4/18,LARCENY THEFT,6075047901
9/4/18,LARCENY THEFT,6075030102
9/4/18,LARCENY THEFT,6075012201
9/4/18,LARCENY THEFT,6075010100
9/4/18,LARCENY THEFT,6075016802
9/4/18,LARCENY THEFT,6075010200
9/4/18,LARCENY THEFT,6075026002
9/4/18,LARCENY THEFT,6075011300
9/4/18,LARCENY THEFT,6075012100
9/4/18,LARCENY THEFT,6075011700
9/4/18,LARCENY THEFT,6075061400
9/4/18,LARCENY THEFT,6075980900
9/4/18,LARCENY THEFT,6075023400
9/4/18,LARCENY THEFT,6075030302
9/4/18,LARCENY THEFT,6075020300
9/4/18,LARCENY THEFT,6075011800
9/4/18,LARCENY THEFT,6075010900
9/4/18,LARCENY THEFT,6075033100
9/4/18,LARCENY THEFT,6075013000
9/4/18,LARCENY THEFT,6075047801
9/4/18,LARCENY THEFT,6075033100
9/4/18,LARCENY THEFT,6075030301
9/4/18,LARCENY THEFT,6075015400
9/4/18,ROBBERY,6075012302
9/4/18,ROBBERY,6075017601
9/4/18,ROBBERY,6075016900
9/4/18,ROBBERY,6075980900
9/4/18,ROBBERY,6075980900
9/4/18,ROBBERY,6075012202
9/5/18,ASSAULT,6075016900
9/5/18,ASSAULT,6075016200
9/5/18,ASSAULT,6075011300
9/5/18,ASSAULT,6075061500
9/5/18,ASSAULT,6075012501
9/5/18,ASSAULT,6075015600
9/5/18,ASSAULT,6075023400
9/5/18,ASSAULT,6075042601
9/5/18,ASSAULT,6075011700
9/5/18,ASSAULT,6075031302
9/5/18,ASSAULT,6075012501
9/5/18,ASSAULT,6075022702
9/5/18,ASSAULT,6075012501
9/5/18,ASSAULT,6075016100
9/5/18,ASSAULT,6075022802
9/5/18,ASSAULT,6075030102
9/5/18,BURGLARY - COMMERCIAL,6075025100
9/5/18,BURGLARY - COMMERCIAL,6075025403
9/5/18,BURGLARY - COMMERCIAL,6075025300
9/5/18,BURGLARY - COMMERCIAL,6075035202
9/5/18,BURGLARY - COMMERCIAL,6075022702
9/5/18,BURGLARY - COMMERCIAL,6075011700
9/5/18,BURGLARY - COMMERCIAL,6075011700
9/5/18,BURGLARY - COMMERCIAL,6075980900
9/5/18,BURGLARY - COMMERCIAL,6075061500
9/5/18,BURGLARY - COMMERCIAL,6075016200
9/5/18,BURGLARY - COMMERCIAL,6075017700
9/5/18,BURGLARY - RESIDENTIAL,6075020800
9/5/18,BURGLARY - RESIDENTIAL,6075012201
9/5/18,BURGLARY - RESIDENTIAL,6075061400
9/5/18,BURGLARY - RESIDENTIAL,6075010100
9/5/18,BURGLARY - RESIDENTIAL,6075060502
9/5/18,BURGLARY - RESIDENTIAL,6075061000
9/5/18,DOMESTIC VIOLENCE,6075012401
9/5/18,DOMESTIC VIOLENCE,6075016100
9/5/18,DOMESTIC VIOLENCE,6075031302
9/5/18,DOMESTIC VIOLENCE,6075016100
9/5/18,LARCENY THEFT,6075015400
9/5/18,LARCENY THEFT,6075010500
9/5/18,LARCENY THEFT,6075061500
9/5/18,LARCENY THEFT,6075061500
9/5/18,LARCENY THEFT,6075061500
9/5/18,LARCENY THEFT,6075017801
9/5/18,LARCENY THEFT,6075016200
9/5/18,LARCENY THEFT,6075010100
9/5/18,LARCENY THEFT,6075030101
9/5/18,LARCENY THEFT,6075010200
9/5/18,LARCENY THEFT,6075010100
9/5/18,LARCENY THEFT,6075030301
9/5/18,LARCENY THEFT,6075012700
9/5/18,LARCENY THEFT,6075031100
9/5/18,LARCENY THEFT,6075022801
9/5/18,LARCENY THEFT,6075010700
9/5/18,LARCENY THEFT,6075033100
9/5/18,LARCENY THEFT,6075017601
9/5/18,LARCENY THEFT,6075017601
9/5/18,LARCENY THEFT,6075011700
9/5/18,LARCENY THEFT,6075012301
9/5/18,LARCENY THEFT,6075017601
9/5/18,LARCENY THEFT,6075030102
9/5/18,LARCENY THEFT,6075042601
9/5/18,LARCENY THEFT,6075030800
9/5/18,LARCENY THEFT,6075015500
9/5/18,LARCENY THEFT,6075061400
9/5/18,LARCENY THEFT,6075026002
9/5/18,LARCENY THEFT,6075980900
9/5/18,LARCENY THEFT,6075020800
9/5/18,LARCENY THEFT,6075010100
9/5/18,LARCENY THEFT,6075018000
9/5/18,LARCENY THEFT,6075010500
9/5/18,LARCENY THEFT,6075017700
9/5/18,LARCENY THEFT,6075017601
9/5/18,LARCENY THEFT,6075010200
9/5/18,LARCENY THEFT,6075010100
9/5/18,LARCENY THEFT,6075010500
9/5/18,LARCENY THEFT,6075010100
9/5/18,LARCENY THEFT,6075010100
9/5/18,LARCENY THEFT,6075010200
9/5/18,LARCENY THEFT,6075011700
9/5/18,LARCENY THEFT,6075012601
9/5/18,LARCENY THEFT,6075010500
9/5/18,LARCENY THEFT,6075011700
9/5/18,LARCENY THEFT,6075020300
9/5/18,LARCENY THEFT,6075013500
9/5/18,LARCENY THEFT,6075061500
9/5/18,LARCENY THEFT,6075025100
9/5/18,LARCENY THEFT,6075061400
9/5/18,LARCENY THEFT,6075061400
9/5/18,LARCENY THEFT,6075017801
9/5/18,LARCENY THEFT,6075010200
9/5/18,LARCENY THEFT,6075015400
9/5/18,LARCENY THEFT,6075030102
9/5/18,LARCENY THEFT,6075018000
9/5/18,LARCENY THEFT,6075060502
9/5/18,LARCENY THEFT,6075016200
9/5/18,LARCENY THEFT,6075018000
9/5/18,LARCENY THEFT,6075023001
9/5/18,LARCENY THEFT,6075025200
9/5/18,LARCENY THEFT,6075023001
9/5/18,LARCENY THEFT,6075017601
9/5/18,LARCENY THEFT,6075060700
9/5/18,LARCENY THEFT,6075033204
9/5/18,LARCENY THEFT,6075030800
9/5/18,LARCENY THEFT,6075031201
9/5/18,ROBBERY,6075025900
9/5/18,ROBBERY,6075047702
9/5/18,ROBBERY,6075031302
9/5/18,ROBBERY,6075015801
9/5/18,ROBBERY,6075011700
9/6/18,ASSAULT,6075061200
